source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891156639790101120,180.5885706805964,0.5636393753282231,7.350266,8.223317,6.430775,1.792542,1.9589681280102902,-14.775507418537092,-9.413810710406228,1.0765737
3698950050066191488,180.48710972936772,0.10197578157804224,7.7141395,7.8605337,7.4349384,0.42559528,10.687081224093198,-45.85078565678346,-24.547950539442557,1.0205562
3698949946985263232,180.48837256565582,0.0818719878628197,7.8610516,8.591133,7.0342464,1.5568867,1.8480117901896995,4.266597234837528,-7.699726147456063,1.0075852
3698945892537848576,180.62568952885192,0.04148699582836174,7.982021,8.447001,7.349431,1.0975704,4.26206333372957,-59.550159140568155,-12.492134108352431,0.9729766
3602808031778680320,180.36640013885759,-0.37872027046310813,8.093712,8.566124,7.451214,1.1149101,5.158755891588822,3.7324793470397784,7.328034216538039,1.6449922
3699041172091968000,181.8173604827001,0.42111606153262826,8.251256,8.482378,7.858054,0.62432384,11.409913801450662,-7.581189318689805,-40.75580098488323,1.6832922
3891158460856231040,180.44329799632285,0.5321414838786936,8.367836,8.981274,7.6237493,1.3575244,3.136451324792298,-17.81353949020275,7.11315061149469,1.0676963
3699014818172636288,181.6762776827234,0.2740047453155517,8.47682,8.698837,8.092355,0.6064825,8.357883989331727,-74.53937863270906,-25.47757266355646,1.0201291
3602808066138420352,180.3641973864476,-0.3646733502669409,8.813259,9.044069,8.423235,0.62083435,8.39759199143162,-6.889210871141876,-9.60277665277398,1.0285115
3698810102850820992,181.59579732773858,-0.10824657947922013,9.061881,9.613792,8.362095,1.2516975,1.8180707550962893,-36.74837609241043,19.713996059149487,1.0166228
3699022411674747136,181.1726887316629,0.22361871096228372,9.2810955,9.4984,8.910277,0.58812237,6.186158860429353,-65.19548726496512,6.14866168764816,1.0252371
3699102641663822080,181.12186157139047,0.6976401849841043,9.360323,9.602617,8.9612665,0.64135075,4.072739098016648,-18.415613038327123,-49.10760970290032,3.17041
3699029077463995392,181.16549583875644,0.3872692721532139,9.435812,10.276478,8.538536,1.7379417,0.6646415081082016,-16.860987375738727,9.819856152741782,1.2876934
3602578577444604160,180.90637257079302,-0.8629662465327758,9.479576,9.753514,9.03635,0.71716404,3.852710246770219,-18.066909166966827,1.1597821378074982,1.3111709
3891160385001582208,180.4163065507624,0.6212510353367647,9.647809,10.157952,8.979752,1.1782007,1.33704036309905,2.9602919622829362,-2.1205363744137817,1.1288396
3698974376760960128,180.61267245271887,0.17382867615702535,9.682928,10.333099,8.906365,1.426734,1.21480217098912,-22.472561322576674,-9.944706612950302,1.0952535
3699103294498854144,181.1644181131874,0.7596264379449071,9.728782,9.422282,8.722531,0.6997509,,,,
3698815153732362880,181.5297352003591,0.006840976427109676,9.732857,9.981535,9.291342,0.6901932,6.842703434246209,-20.074494720159205,-34.3057876196929,2.917138
3698870404191053440,180.6663046621223,-0.3894512966355429,9.823565,10.268424,9.098396,1.1700277,1.5683109808038642,-0.6078308830069513,-3.4100998052220257,1.2538851
3698981248708690176,180.93678500690007,0.3465156696711615,10.031259,10.400729,9.493988,0.90674114,8.257994138398944,-123.62216590731886,-36.45818066605477,1.0646982
3699006743634373632,181.4583313089646,0.13395685612713645,10.060646,10.56699,9.398096,1.1688938,2.4374002573602747,3.9122165912618794,-14.774531645219536,1.2772504
3698926548005235712,181.1401382191642,0.09806108740773067,10.08396,10.34559,9.662143,0.6834469,4.583273697722323,5.792724640546375,7.114659047558755,1.8231122
3698709669335830912,181.16348417786335,-0.28098975762366857,10.200428,10.61873,9.605412,1.0133181,11.822174455377962,-112.87337283029507,-48.9780669532107,3.3579187
3699006228238041344,181.52248584123612,0.12697307886927692,10.253107,10.617297,9.685162,0.9321356,9.495045781004583,-18.817839660490954,-23.58205809649993,1.2886913
3698672285940478848,180.98955756376242,-0.5838885392176711,10.424514,10.6752825,10.010413,0.6648693,4.209057721096638,-74.67832187600516,-7.016470316129654,1.3247548
3891127124774805376,180.1754093452769,0.3800349580512816,10.674613,11.316194,9.911216,1.4049778,1.2725952094282431,1.840366836925146,0.46280329086519145,1.1573447
3699070584028003712,181.62924638177842,0.7349900782912809,10.687002,11.376561,9.89048,1.4860811,0.9987807794181095,-17.85851275400488,-8.731627167689728,1.1545892
3698808316144701824,181.9615625343254,0.05160529036642964,10.718397,10.890466,10.075163,0.81530285,5.954927831880951,-101.4776240688094,8.273098801169757,1.3133045
3698984375444876672,180.93183972083185,0.37534211922924243,10.771472,11.079367,10.298303,0.78106403,5.311714292652841,-7.175783442427889,-30.844184908851144,1.2546337
3602781402981459072,180.3857441430405,-0.679851648565409,10.845276,11.356841,10.17544,1.1814013,0.9243500708588681,-1.336054154802614,-5.311325725126574,1.1317126
3698606830638905728,181.15257322413464,-0.8261298175181191,10.8834915,11.683239,10.007471,1.6757679,0.37136629502865653,-6.293082050964159,-4.217402971858048,1.186327
3698712246315199872,181.19887663131252,-0.2269009823985801,10.883996,11.01929,9.731096,1.2881937,,,,
