source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891190724650456960,179.76361217296642,0.5308135641898081,5.8073387,6.4365964,5.043307,1.3932896,4.494955949621315,-66.04635188757622,29.99647824082973,1.1447223
3891618228515095680,179.8496736595203,1.8265227493970873,6.3225265,7.073191,5.4787335,1.5944576,3.128208095858291,-18.434651474718468,-42.14725514311351,1.0807164
3891402964754446080,179.55382810500728,0.8690027711715632,7.1065946,7.6057363,6.4413347,1.1644015,4.976117234407056,-30.48264112034954,-44.21201917862699,0.9873124
3891156639790101120,180.5885706805964,0.5636393753282231,7.350266,8.223317,6.430775,1.792542,1.9589681280102902,-14.775507418537092,-9.413810710406228,1.0765737
3891158460856231040,180.44329799632285,0.5321414838786936,8.367836,8.981274,7.6237493,1.3575244,3.136451324792298,-17.81353949020275,7.11315061149469,1.0676963
3795036989692466176,179.82890345504794,0.019695130928512536,9.146638,9.363959,8.772422,0.5915375,4.068906204327983,-11.35695249623029,-20.167413136670653,1.0092139
3891592458711386624,180.24675747647407,1.8739707454374774,9.226035,9.5023775,8.781046,0.7213316,10.367084172486068,-72.20211523059108,78.31739113739131,0.863799
3795315097415030656,179.26142102691645,0.6244794109835883,9.310477,9.51598,8.968754,0.54722595,3.6853806819492774,-17.366778102189535,-6.491062920786132,2.228749
3891532363529327104,179.9960293136578,1.2112963014423899,9.331181,9.578587,8.920737,0.6578493,4.636698674637814,-10.941619844307365,-35.87731031521112,2.900939
3891215566741288448,179.6412300404779,0.8721528300534366,9.35559,9.864389,8.6876545,1.1767349,1.7178861443759061,-6.545109392046156,2.26407962428634,1.0796887
3891462716339398912,179.01555785496618,0.9783965213178424,9.452013,9.936235,8.803295,1.1329403,1.532372961428839,2.8977371098255373,6.474602136355707,1.0014249
3891115820420840576,179.88913700918965,0.16430994893890535,9.511026,9.787626,9.065261,0.7223654,9.498910914166514,44.33613898443674,-26.158785300800716,0.8255676
3891342938291359232,180.253640763912,1.2279187098548905,9.580298,10.098513,8.901053,1.1974592,1.8694195934640971,-26.890305229906755,-6.207152813779394,1.0302148
3891236216944102784,179.98612282022646,0.9032322674082705,9.622042,10.114142,8.968798,1.1453447,4.936117798304127,-46.970076390215596,-45.62424161644605,1.0392653
3891160385001582208,180.4163065507624,0.6212510353367647,9.647809,10.157952,8.979752,1.1782007,1.33704036309905,2.9602919622829362,-2.1205363744137817,1.1288396
3891387777749964672,180.64845660635393,1.621978308615656,9.95243,10.216937,9.520505,0.6964321,7.073705022999251,-19.28235519940042,1.4123376646856003,0.93408775
3891605034375583744,179.76999690856442,1.6107649442916407,10.099665,10.215205,9.884003,0.3312025,2.5341642647868117,2.048187994461469,-4.202213343513028,0.89987445
3891361286392004352,180.6075793279785,1.331045514407983,10.116934,10.409962,9.656597,0.75336456,5.382573421558874,63.05082408644753,-24.81863162244345,1.9562584
3891347400761322496,180.1531077421926,1.3118650244986396,10.191865,9.912401,9.083712,0.8286896,9.245417086585736,-0.7810544858864995,-32.67867111663939,4.5165696
3891225153108384128,180.25127445050552,0.8141305333111417,10.277054,10.554893,9.837348,0.71754456,5.666362863728075,34.237042951766234,-15.7524666849345,1.2196009
3795054272641142912,179.53644679150062,0.1778011252641585,10.326295,11.486789,9.252024,2.234765,0.40406994930741336,-4.132062709567564,-3.1415691997973636,1.4503797
3891431277178865152,179.58537611590788,0.9942269706516943,10.37338,10.808436,9.774135,1.0343018,3.8434849681143333,-9.350516397726057,-25.70184111672952,0.9371067
3891347405055990528,180.15309120138235,1.3117451517328247,10.432132,9.904402,9.084582,0.81981945,,,,
3891461135791823872,179.6007438197276,1.4154052345894548,10.503437,10.845029,9.986493,0.85853577,8.1873139739149,33.72906044580788,-90.1366524297086,9.615601
3795038638959910144,179.83592760686514,0.08741393426463505,10.54643,10.780632,10.156223,0.6244087,2.260794819423783,0.38735715717506347,-10.812306819334818,0.97952914
3891644719872264576,179.98340429217026,1.9721004957130281,10.579167,10.836254,10.158582,0.6776724,4.268091933825875,-13.839853473641568,-14.980338561957007,1.1692076
3891127124774805376,180.1754093452769,0.3800349580512816,10.674613,11.316194,9.911216,1.4049778,1.2725952094282431,1.840366836925146,0.46280329086519145,1.1573447
3891360530476285312,180.77773854989886,1.3833970472648611,10.749602,11.185766,10.152683,1.033083,3.0909004987070663,28.95948600425774,-20.824689767905422,0.99287516
3891144613881620096,179.97351853789507,0.5397801704404115,10.821283,11.726282,9.881037,1.8452454,0.5071389819124487,-4.057291347663839,-3.7900294575090534,1.0741735
3891579951765654656,180.5527641101888,1.7977531225550631,10.852766,11.234287,10.303516,0.9307709,8.092254571473847,-39.32191421999784,5.040214501914108,1.0638782
3891643551642276480,179.8754219521456,1.942457251501359,10.852839,11.137107,10.404115,0.7329922,3.3250925292652296,16.465310081814945,-22.51786375609081,3.5482583
3891447632414305280,179.5186433133298,1.1600249761049868,10.938403,11.232248,10.480541,0.7517071,3.009004787136356,-14.385530312500961,13.778618045165953,1.3068602
3891238278528369280,179.77602260797482,0.8807038557898516,11.02428,11.408637,10.472075,0.9365616,6.102378406993708,4.145392595646827,-47.29867773954823,1.2007285
3891351906183079552,180.43061551171277,1.3953705915572105,11.043671,11.298679,10.6278,0.67087936,2.1993561812730804,-4.302107595381235,3.5634860299513496,1.4761164
3891471168835043456,179.13267525380152,1.1064990001909494,11.098146,11.426876,10.607492,0.8193836,4.563662775931156,8.51720334019583,-1.1149331587931264,1.1939689
3891399288262404224,179.2641221963006,0.7967994477194271,11.143088,11.415251,10.705639,0.7096119,2.1361707774082204,-16.948070349783546,17.280571429790896,1.6190145
3891587373470104192,180.2620519542435,1.7499925994020091,11.148934,11.401184,10.734468,0.6667156,2.609426365860989,-31.363074770101118,6.893185557157695,0.8837505
3891169215454727040,180.07777076211354,0.6359137354603637,11.153033,11.6559,10.483883,1.1720171,11.100171607674532,63.01802522999231,-32.61435686042146,9.169786
3891588095024611328,180.27873628311826,1.778360700114279,11.199043,11.784669,10.476173,1.3084955,1.476146934744817,12.784849948495284,-11.388257670544272,1.142056
3891404717101105664,179.56300330961787,0.9537284658418375,11.221559,11.7663355,10.52479,1.2415457,1.2724427757368768,-15.495304560628837,-10.207590502343047,1.6756418
3891444677476800768,179.4482991092386,1.0818047326761462,11.318359,11.660018,10.808342,0.851676,5.1180134146138645,0.25069193868218137,-14.391863221423332,0.98709583
3891239859076336128,179.83820592853655,0.9185209305371832,11.323633,11.860381,10.635638,1.2247429,10.14370023334864,-61.03466393540972,-20.91502680688873,1.6831704
3891544320717943808,180.29586366502997,1.5194072529525116,11.363916,11.880291,10.695261,1.18503,0.8120390797526899,-5.430656204744277,-7.312042309192826,1.2774696
3891207938879381888,179.60990946918525,0.6421218213851451,11.395367,11.721291,10.884749,0.8365412,3.1359144816034386,-3.266244881857232,-13.65779975304022,13.16054
3891136711141807232,180.02564123972093,0.34895599443961045,11.45012,12.06193,10.702472,1.359458,11.635524921233387,38.65267926521499,-1.0220458420879701,1.3416831
3891253465532727680,180.79944279467637,0.730221420765298,11.535011,11.771973,11.138766,0.63320637,2.2426595337710165,5.212954161904648,-1.591184726080729,2.24893
3891310743215492736,180.92291200914923,1.234767099639109,11.542536,11.933162,10.976739,0.9564228,1.8483210646877746,-17.924617403872077,-0.1482053150026591,2.013578
3795048637643772416,179.7107766806828,0.06085460940908649,11.552299,12.021278,10.910943,1.1103354,0.6001459725252062,-4.755332983966987,-12.316149773422135,2.6892245
3891212577444048000,179.53709374700748,0.7475844103676549,11.671391,12.243469,10.927478,1.3159914,4.3571191515743894,-53.444785452990935,5.040846899797765,19.580278
3891126437580039040,180.22509269664104,0.3864753279318546,11.700018,11.990498,11.242183,0.74831486,3.5868099924295778,-11.35211757811956,8.619325608800796,1.1472569
3891317168487649792,180.937428592629,1.3142151313404935,11.705592,12.092831,11.154189,0.93864155,4.481323979854294,12.336214942748205,-38.164773603384276,1.4916828
3891403205272616064,179.6004568297969,0.8883949202068896,11.729162,12.065985,11.217072,0.8489132,4.783128589881769,6.654373555749797,-27.611563978671974,1.1757665
3891402483718108160,179.46414904746285,0.8813906093576964,11.753987,12.042847,11.304162,0.73868465,2.7363442284533437,-28.570459392344624,4.120135078726861,1.2930093
3891510442016009472,179.40597030370535,1.4453496676059392,11.767972,12.00096,11.377788,0.62317276,1.8645425305208305,-12.64406822754136,6.0907148749337106,1.4444886
3891174919170917248,180.48306526163736,0.7733810716704065,11.775035,12.130265,11.254474,0.87579155,3.2940293462877706,-11.992343810578914,-23.701704591886237,2.12541
3891449968876512000,179.3705454637522,1.1865215197940415,11.793414,12.122222,11.297389,0.8248329,4.062421212085401,9.513929185620814,-0.32485682736478094,1.0645756
3891507727596718720,179.5128880922874,1.4545007833403099,11.824533,12.149569,11.336094,0.81347466,2.8668419104968383,-57.92553883823419,-26.33040931482646,1.3850137
3891558683088555904,179.99397292933955,1.4981853970554033,11.8251,12.357625,11.140977,1.2166481,1.0317235601236476,-16.94276541396799,-0.9712361726934791,1.2414665
3891532397888699264,180.00067948409628,1.2280417195231765,11.8724785,12.227791,11.336406,0.8913851,3.9145328806652024,-182.97567410333778,-51.407819338757626,1.6458484
3891280987683139072,180.7422995757721,1.0597117808137413,11.89119,12.469228,11.171224,1.2980042,8.86756609138112,-48.879641118968976,-61.23595239000576,1.2766194
3891215871682546304,180.01891946379774,0.6472419519026829,11.9161215,12.261764,11.401984,0.85977936,2.3916721746611596,-57.67034896200188,-11.867797907377154,1.3223083
3891326789214320128,180.2177527538941,1.0350854641765688,11.921798,12.305045,11.37107,0.9339752,2.1048428602319484,2.9506917815877647,-23.24692256845365,1.3083453
3698986059072004736,180.54238841168592,0.1929158053577787,11.927895,12.244953,11.447346,0.7976074,2.3693021659724147,-8.435839878759637,12.702753304464657,1.3292065
3891360083800870528,180.75041489675894,1.350752589335741,11.997469,12.273594,11.559268,0.7143259,1.8465779391926127,-4.325050614289445,-7.181013015614872,1.5529494
3891527759324153728,179.39396205928566,1.6890727963909637,11.998546,12.267156,11.571472,0.6956835,2.587531755439177,-41.23008122169184,-8.79793666600779,1.2328643
3698994786445556608,180.73879348504136,0.3326644876300355,12.007194,12.294925,11.544685,0.7502394,2.0859414137501386,16.300757769467495,-18.089707036269452,1.6523786
3891192511356891648,179.96323494558038,0.6236076856441598,12.053418,12.30387,11.648077,0.6557932,2.1773814194516876,-29.72020016849229,5.695491301178145,1.1860758
3795316914185126144,179.0961098429448,0.5878038159301511,12.060168,12.457018,11.494989,0.9620285,1.694495859888125,-9.517225109957186,-6.842519948426337,1.3224987
3795125809616091904,179.3111382951054,0.524306979266673,12.067602,12.363509,11.590663,0.7728462,2.337201261738313,-38.97409730165667,6.203651669090322,3.8345146
3891233055848176384,180.15770935094375,1.0192482537562255,12.068264,12.281638,11.710627,0.57101154,1.1549649934069004,-13.916101313207053,-1.6186218325741075,2.28104
