source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3698630676297400704,181.79752619627018,-0.6299413571767042,7.3763585,7.838229,6.7490687,1.0891604,3.019036935601887,-22.527069267074303,2.0124350913909517,0.98200095
3601738894159011328,181.2999192710325,-1.5087850354811618,7.9622645,8.345114,7.407375,0.9377389,30.66457055690345,-513.6136026154328,57.13046756928566,0.98554015
3602808031778680320,180.36640013885759,-0.37872027046310813,8.093712,8.566124,7.451214,1.1149101,5.158755891588822,3.7324793470397784,7.328034216538039,1.6449922
3602460620464365568,180.8143496452663,-1.629697023617828,8.207813,8.731395,7.526972,1.204423,2.3431358786422676,-0.9742435569343358,-32.515462286653424,3.450678
3602508414860470016,181.1933303283803,-1.1602605973013078,8.524746,8.745596,8.139976,0.6056204,4.134725018660729,-35.11824388000736,0.44140095072786956,1.0483274
3602808066138420352,180.3641973864476,-0.3646733502669409,8.813259,9.044069,8.423235,0.62083435,8.39759199143162,-6.889210871141876,-9.60277665277398,1.0285115
3602384788521495680,180.25996747089317,-1.5928001230482243,9.009318,9.373613,8.470622,0.9029913,19.08312666466758,-164.9008216366543,-83.90135712317228,1.0324497
3602769651950910208,180.10071569490327,-0.6917238697891457,9.070999,9.335464,8.64255,0.69291306,6.898601541217506,-48.71215991002054,8.160398491069452,0.9651755
3698589101013938688,181.36596384119537,-0.9718767874913559,9.121019,9.505007,8.560406,0.94460106,11.898752833817717,-139.34932599331142,-10.80262110912017,7.414859
3602484328683809664,180.711153953057,-1.4343699870899242,9.222478,9.469484,8.813269,0.65621567,7.075024839639532,-63.716196526640914,-6.621851381086341,1.5828449
3602496629470206976,181.1462662997502,-1.3089991771259408,9.282429,9.604382,8.786092,0.81828976,11.5576581352415,81.07458364233794,-75.73265133409271,1.1970414
3602578577444604160,180.90637257079302,-0.8629662465327758,9.479576,9.753514,9.03635,0.71716404,3.852710246770219,-18.066909166966827,1.1597821378074982,1.3111709
3602465465187439744,180.63520028703778,-1.5747032103533742,9.723856,10.045121,9.233196,0.81192493,10.206644311726865,38.12498614344359,-21.287479782289832,1.0346931
3602562462728812672,180.31630277300766,-0.9438886659194436,9.816417,10.313348,9.1598625,1.1534853,1.2323657025129655,-1.5640006939128024,-1.4388137831236407,1.0195844
3698870404191053440,180.6663046621223,-0.3894512966355429,9.823565,10.268424,9.098396,1.1700277,1.5683109808038642,-0.6078308830069513,-3.4100998052220257,1.2538851
3698617894474722048,181.71554552509076,-0.8167790245252932,9.83761,10.018445,9.526379,0.49206638,2.064365572297526,18.846250205754806,-15.685833793346166,2.1425157
3602547997279354496,180.23426601117106,-1.2338872959991742,9.97528,10.519719,9.281089,1.2386303,2.3297167545628406,-5.820288961424171,-26.329771554088154,0.9698679
3697841742344426496,181.7117893005471,-0.9366795950770335,10.082095,10.39199,9.60582,0.78617,4.967780041185889,25.782549620838008,-37.700032464647684,1.0637419
3698709669335830912,181.16348417786335,-0.28098975762366857,10.200428,10.61873,9.605412,1.0133181,11.822174455377962,-112.87337283029507,-48.9780669532107,3.3579187
