source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3892249348189686272,178.71334919044526,1.4619992462968936,17.340378,18.062468,16.456839,1.605629,0.8790808227797909,-9.688302489275848,8.457324839632706,1.2374051
3795114019930117504,179.03885465378335,0.25550371441347464,17.343405,18.622053,16.22157,2.400484,2.663361110767353,6.400886751991798,-11.12783179556363,1.0142188
3795047916089239808,179.47115910899365,0.13615348710265066,17.34406,17.962734,16.612028,1.3507061,0.7825044746334423,-11.838885885222085,-0.9092680559867936,0.9039131
3796177492487957120,178.2430226082964,1.3427697413973276,17.345772,17.688007,16.838997,0.84901047,0.087404364183931,-3.048610707971735,-2.9433955924401065,0.96942997
3891511640310604672,179.36888422972063,1.50304652746938,17.347467,17.668228,16.845243,0.8229847,0.037921310764654464,-0.4776155657234747,-10.968959934627248,0.9611908
3891237522614129280,179.91989968871837,0.9470405420797396,17.347874,17.629877,16.893438,0.73643875,0.16522487311640827,-3.2625698053402643,-8.274582269290182,0.9773741
3796173472398823936,178.09564617044302,1.3026046262317317,17.347902,17.585384,16.40879,1.1765938,0.767258549226987,-6.22614234489312,-11.910249705991495,1.9638828
3891400383477597056,179.48892923474259,0.763812173164305,17.35051,17.815248,16.696745,1.1185036,0.6111239057101383,4.2592610072859625,-0.7827508747469198,1.0074526
3892309271573322112,178.41114725371744,1.6412250527848853,17.35128,18.02369,16.57399,1.4496994,1.0626258609049426,45.29420566198133,-84.74179709704208,1.0211154
3795310871167191680,178.92423545526637,0.520851919900791,17.352026,18.23516,16.426895,1.8082657,1.2786319566086821,-3.7594479506147698,3.3102617164808588,0.98776066
3795338118439726080,178.9547644281121,0.8844458146483396,17.35207,17.986786,16.612913,1.3738728,0.6318214260857307,-1.7060171000541797,-6.024658263378988,1.0423093
3795091552957247360,178.97698147450882,0.26273509677268553,17.353092,17.981653,16.602493,1.3791599,0.016787659176654465,-1.0990026393001966,-2.726561561102459,1.0886182
3892270582507967744,178.54952442920427,1.7442558723300559,17.35487,18.72267,16.23353,2.4891396,2.6331310710570084,-18.566815557884787,-12.05562646320689,1.0344179
3795336121279043456,178.95540721090586,0.7735107523602932,17.355953,17.731972,16.805744,0.92622757,0.12384016370621444,-2.5277616259548545,-5.5558839701668274,0.91120607
3892299199873824768,178.9433635865983,1.878928220494923,17.357052,17.701868,16.842487,0.8593807,0.07172242619486736,-4.98530587762006,-2.6420506872273952,1.0572569
3796180000748857600,178.15310786284425,1.3715318763960993,17.357073,17.713003,16.855198,0.85780525,0.41586869376615737,-12.942848033086666,-15.068344621171628,1.1403683
3795100005452569088,179.22957993072825,0.23267255186118457,17.35726,18.303486,16.403305,1.9001808,1.5558126463163902,-14.41981203407573,9.47312344216613,1.0621665
3891443092633004160,179.86646314509875,1.2770078387412136,17.36049,19.062819,16.116692,2.946127,4.232201008337693,-18.917288294706275,-11.202106139519458,1.023339
3795381239911284224,178.57487337461532,0.8162413946422228,17.363195,17.751474,16.843954,0.9075203,0.22111273738945086,-14.55605711201985,-10.36409231112834,0.9114224
3891440519948492800,179.78342920338835,1.1752826861565064,17.363737,19.160765,16.107615,3.0531502,6.405750755267584,-3.6253455711927702,-58.15227811034984,0.97474015
3795406356880510720,178.50716980214875,1.1037208918736237,17.364498,17.680672,16.755157,0.9255142,0.4125706820579578,-8.224090764630873,-2.2985463715603776,1.0681396
3891527033473451520,179.37123492764948,1.652451056705539,17.36455,17.932467,16.387032,1.545435,0.8942046646015355,-39.24707558639051,0.2337962482484478,0.9821105
3891418323557465600,179.27344247704625,0.9426776024362354,17.365849,17.658878,16.896145,0.76273346,0.43963471969234025,-3.4916914089620343,-12.551374058647454,0.9986363
3892378742667888256,179.27078876223146,1.914746688678661,17.366861,17.809803,16.76545,1.0443535,0.24317134584364797,-2.0860316752038086,-2.774473406715593,0.94732875
3795072070985235072,179.01964854225886,0.05786037507052318,17.367174,18.549465,16.278255,2.2712097,2.986278253713845,-93.70556978341386,0.3467744580227352,0.95818126
3795349938189685248,178.58481388038686,0.592659960910674,17.36903,18.602777,16.268396,2.334381,2.583729258562442,-21.57944534864595,-22.40364645882586,0.956983
3795069287846459392,179.17701278363026,0.02439378196988915,17.36958,17.745237,16.84007,0.9051666,0.22615148187329842,-7.775702450763772,-7.378616856929799,0.9974518
3796141655280822144,178.04851600339086,1.0555065010852913,17.370771,18.854465,16.196445,2.65802,4.796515254257848,53.502614144318045,-52.95832554319028,1.0090508
3892316658917073664,178.3713334054792,1.728684194285894,17.371433,18.341272,16.391827,1.9494457,1.4970019750875174,-17.776696865304167,-5.420908715574125,1.0108521
3891438664522632704,179.9367827260438,1.2019400391094817,17.372679,17.726599,16.81166,0.914938,0.05404266780551423,0.03750126984503014,-0.11618594472672958,0.9798222
3891526105760507264,179.3887139237182,1.6172446245475833,17.375063,17.614197,16.971182,0.6430149,-0.15274666336327908,-4.950331011276555,-20.394190075634352,1.055436
3796125643642731392,178.0181115416954,0.8572279482405686,17.37808,17.622849,16.987928,0.6349201,0.15060522820837474,-5.012946503918752,-10.809252325603541,1.0323242
3796149420581736064,178.24021334848936,1.0070069808134365,17.379042,18.343071,16.41659,1.9264812,2.2283825283898087,33.93694906057805,-63.4449116927971,0.9955723
3891471409353580160,179.18468475842062,1.1062873027048612,17.379566,17.762077,16.860878,0.90119934,0.2735026435735261,-10.537202229566397,-2.226944210783727,0.99504507
3796180859742319104,178.23936598212111,1.3879988207064164,17.37985,17.774097,16.816534,0.9575634,-0.0766957691703785,-3.4590491960975647,-3.1687798720361418,0.9892384
3795108664106643968,179.45542719769836,0.37851656140613393,17.380865,18.274263,16.467012,1.807251,1.530217750032262,-31.094508373918003,-3.6257689252039054,1.0511302
3795332376067553792,179.09071956310416,0.7435436779383945,17.38161,18.259226,16.469856,1.7893696,1.051988002410699,-7.071712587827864,-4.7146695153586915,0.9905537
3795359146599475712,178.12419843868813,0.5757966787664394,17.381668,17.882053,16.742975,1.1390781,0.764018742199691,-9.030986888871345,-0.035765196999566526,1.0599574
3891473299138824320,179.191492589244,1.1609687790160588,17.384369,18.8871,16.17238,2.7147198,3.9623216072099634,-63.38593114749436,-16.95807561749574,1.0666986
3891491711662847616,178.99161916376156,1.340036012857202,17.384544,18.786215,16.22891,2.5573044,3.6550679815711584,-9.348364928705342,-35.91234395406051,1.0208286
3891465289023782016,178.96980231842284,1.0258748269658398,17.384922,18.997204,16.145683,2.8515205,3.782542913151997,3.0965637284290186,-0.406591581929302,1.0799388
3891236629260929280,179.8711504475876,0.886904852596726,17.38593,17.765676,16.866842,0.8988342,0.5833252641074346,-21.684647212048556,19.21826748899525,0.96892923
3795309531137394944,178.8763882091717,0.5046675079241646,17.386332,17.662779,16.915146,0.747633,0.12450266766004994,-3.6095468175684005,-2.9508675669923194,1.0063537
3796163027038126208,178.4603230587596,1.2320466371016299,17.38672,17.646574,17.005125,0.641449,0.020757384509663822,-7.653110978455986,-10.966357161805641,1.0035061
3795384332287778816,178.7563164829538,0.8760847758674877,17.387953,18.853466,16.215405,2.6380615,4.753858089782685,64.43292005767832,-17.261795135366565,1.0253742
3891477319228214144,179.11919437450845,1.2066317419850396,17.389883,17.514227,17.099995,0.41423225,0.054349637528056466,-0.5642954390862144,-1.9074764737663565,1.0604156
3795371172507917184,178.15002254553576,0.8080706121021967,17.390614,17.789547,16.838074,0.95147324,0.40401845234258843,-5.8377419575907785,0.2934908991536747,0.97536296
3891445811348168448,179.41031494945898,1.134594672318707,17.390623,17.649866,16.959372,0.69049454,0.09851470948990443,-7.4238600651859725,-10.754428806555158,1.055472
3795091552956895872,178.97932328434845,0.2553705704965838,17.390657,17.949383,16.708593,1.2407894,0.645087308588407,-6.377423019506441,0.5198182002232238,1.0590358
3796168146639112320,178.16366128957603,1.1883862392893185,17.392958,17.6036,16.99074,0.6128597,0.02827123064898484,0.30493254536750236,-0.0652906888162498,1.0249456
3891426776053138048,179.66524876876412,0.9141389141089223,17.393147,18.782072,16.255089,2.5269833,3.7856372958310414,11.5245677990753,-29.117061208303703,1.0071546
3795298501661322240,178.68944512846483,0.49479411067572043,17.396358,18.652245,16.279408,2.372837,2.0995445735679286,-9.496585366025489,-2.5365706487523134,0.9995264
3795292042030467200,178.41200463766398,0.31145183738982674,17.397976,17.727173,16.89918,0.8279934,0.29003223728698563,7.550696518790846,-6.797265994987146,1.113782
3891439347420980096,179.87454651850769,1.2219294058648147,17.400806,17.77488,16.84201,0.93286896,0.40276547328069645,-11.167351698268275,-0.48879497121979515,1.0056834
3795056471664097792,179.6322666601717,0.25299599335735207,17.402164,18.041582,16.49384,1.5477428,3.218915855411539,-40.20762484815881,-5.909172112811983,1.3962702
3892258350441054336,178.31095790486543,1.4701954928705068,17.403442,18.47706,16.383434,2.093626,1.168217581721575,-20.130105083921062,-5.20230216708639,0.92720056
3795380896313900800,178.60470429071887,0.816238856325387,17.40388,18.117973,16.579588,1.5383854,0.788082962203203,-6.251832253543683,-5.2455654348427565,0.9505002
3796181890534470016,178.16919215181403,1.4140135051176292,17.404589,17.793768,16.841673,0.95209503,0.3571720042862342,-10.978931250793762,-11.174681285876664,1.0178771
3892283742287822336,179.1510757182939,1.813793418441038,17.40516,18.677631,16.293083,2.3845482,2.436020891760005,-10.337954530449345,-27.406198645508773,0.9940523
3891522193046506368,179.13617836244586,1.5627472205321105,17.407036,17.935501,16.743624,1.1918774,0.5423959790134958,2.338113764979825,-7.277306670583034,1.042452
3891134031082143104,179.71676420952556,0.33519729308019236,17.407803,17.856947,16.8147,1.0422478,0.5742951985532718,6.432379998865602,-7.131743024510203,1.0359656
3796149145703816192,178.24933461570345,0.9841606231023252,17.40789,17.66607,16.994661,0.6714096,0.2285801932328892,0.3595445910280512,-15.312886607288743,1.0593312
3795342787067620480,178.19398253159548,0.41109834342690293,17.408354,17.536995,17.118189,0.41880608,-0.029221168023136415,0.1301369116503818,-0.042480563633814306,1.0516374
3795396358196145408,178.369294059764,0.8993232278490794,17.409065,18.051014,16.640486,1.4105282,0.7396356090929443,-4.406815900292458,-5.34724260965036,0.9668405
3796177561207435264,178.2849142016213,1.3509631620315004,17.409094,18.002575,16.675573,1.3270016,0.7059678719229225,-5.440937935097002,-5.33223266211007,1.0453919
3892268555283685120,178.5324808043835,1.6673681307052157,17.409788,18.609238,16.044434,2.564804,,,,
3891453817167242240,179.7212507683578,1.2602269462527802,17.412567,18.364605,16.461338,1.9032669,1.3713552850136124,-19.27957570465904,-5.929982788411949,1.0497485
3891508174273317376,179.5435184239303,1.4396728253764408,17.413149,17.922842,16.756691,1.166151,0.6951810598165928,-20.509004176930947,-3.419763180605249,1.01538
3795118250473612800,179.11444769783336,0.42550695210352807,17.415215,18.554136,16.351318,2.202818,1.7143302182334232,-21.323317557346183,8.764029269993106,0.98532027
3795399862889482496,178.57630782776928,0.912738041986748,17.415493,18.802446,16.263813,2.5386333,3.5219338299662577,-15.460424888189939,18.28307033476521,1.0490404
3795391032436717312,178.42912951046557,0.7627189937309963,17.416195,17.861835,16.795753,1.066082,0.454698258425112,0.6695624831617624,-2.699464117137674,1.0674163
3795100486488907904,179.2899426522015,0.26171961821666967,17.41759,17.701508,16.979614,0.7218933,0.14637181408516345,-2.4111786647878053,-10.532722722343596,0.9978756
3891603380812333056,179.73069156159832,1.5696004431250645,17.417645,18.549356,16.355633,2.1937237,2.1434780814537815,-21.066394092316497,-11.990354056019825,1.022321
3891421068040517248,179.40688757152796,1.0512171540096147,17.420362,18.336006,16.479399,1.8566074,1.1224432515113212,-4.127110097354552,-1.9018323917439908,1.0305259
3795387390304494080,178.74440159084955,0.9031209069603621,17.423365,18.10883,16.564966,1.5438633,0.8013084289622051,3.581707473288186,-3.82889257265431,1.0044683
3891471443712951424,179.19325467197402,1.1166573910246966,17.424362,17.878885,16.808784,1.0701008,0.543047301198797,-8.519125149954018,1.180427618065742,0.9731402
3891402483718434048,179.46451880798915,0.8824070134035552,17.424795,17.653494,16.035564,1.6179295,2.848277432223413,-28.357404256482674,3.980904033538511,1.0301025
3892296730268871680,178.70074814481842,1.8553508371193552,17.425232,18.601698,16.361294,2.2404041,1.5646260195726402,-8.221872297806843,-10.857136809444302,0.98011446
3891208518699206272,179.6630579122273,0.6862482221809112,17.427822,18.113665,16.658562,1.4551029,0.9547826477270989,1.130554495443539,-2.914609032226684,1.007174
3796177458128219776,178.27805836967156,1.342210171576649,17.428026,18.500313,16.395697,2.1046162,2.1508241296653727,-15.69888129422043,-24.975340248631262,0.99990344
3891441649523935488,179.7206031829352,1.2134088184686587,17.43014,17.82094,16.81567,1.00527,0.506675526170017,-1.1656175422743997,-31.63797397055265,1.2329794
3892301089659465600,179.01143837855608,1.9544980328286858,17.430483,18.541895,16.368042,2.173853,2.8344052713809957,-15.488656035776591,6.978082824238723,1.0147446
3795084676713438592,178.91120906541957,0.09583586957022551,17.431557,17.724474,16.961798,0.76267624,0.23833816792052842,-18.76342802510025,-10.275991887722117,0.998439
3891432170532064768,179.60107083412692,1.0629442811365903,17.432495,17.749535,16.973944,0.7755909,-0.03460114608010843,-7.319608700068613,-3.708154315656883,1.0511172
3891397913872868608,179.20609572980257,0.7824553884969123,17.43355,17.918642,16.79692,1.1217213,0.533543321177478,-22.721846857080966,-1.3187154043249316,1.0609567
3891210687658455808,179.73687050562478,0.7549661315126914,17.43384,18.356209,16.479502,1.8767071,0.8023082063803403,-9.064330957366332,6.881931844610426,1.0393372
3891439450500193024,179.89921834141023,1.2063695549224145,17.434914,17.785017,16.90302,0.88199615,0.34582154763564865,2.6906484196216383,-6.946494213167107,0.94713664
3796147530796111872,178.2307283377792,0.9105577324839365,17.435192,17.834553,16.88126,0.95329285,0.3842181294349799,-6.781481236613927,3.1044043055535924,1.0110737
3795289430690385408,178.53565942896506,0.32535537877394,17.436253,17.545362,17.255814,0.28954887,0.23337427734033525,-3.105927912032476,-5.047895847534836,1.1129203
3795091071920557568,178.9220634468492,0.23445505756111168,17.436413,18.035418,16.700628,1.3347893,0.6744459141076304,-6.30027739372944,-4.622742064077845,0.97366405
3891200684678802432,179.56392340879572,0.5776748528614627,17.441612,17.722153,17.025131,0.6970215,0.3179950047739919,-6.817750171260106,-6.380778371395344,0.9988684
3795328841310308864,178.73031567214232,0.7004057054180248,17.444103,17.979347,16.757103,1.2222443,0.6922809292343858,-15.186017066106006,-8.821142203141319,0.9126306
3795401993193264640,178.68994498795934,0.9771587901601025,17.444307,18.722582,16.330347,2.3922348,2.4021301087212406,-102.21467017886431,-9.248131978284068,0.98521596
3891627230766530688,179.44036371005473,1.8370312259034727,17.444849,18.606045,16.386879,2.2191658,1.91695091336789,-1.530832442434252,-5.965101472837442,0.9879217
3891241267824198656,179.7380186183805,0.9705023455892184,17.444904,17.867313,16.87968,0.98763275,0.31572947145966335,-5.777329182929608,-2.753281381487893,0.91333234
3795102479354074368,179.4668922160755,0.24773833785270793,17.446386,18.258612,16.585213,1.673399,1.1429139042998107,-28.551150700770396,1.3251681543118372,1.0716207
3795072723820296960,179.17508271047572,0.059555643953356975,17.447008,17.718384,17.019684,0.69869995,0.17216394288343803,3.515204041116057,-8.731444898683481,1.0227135
3795104231700429696,179.5277500820728,0.30458222899015264,17.44804,18.382168,16.509571,1.8725967,1.3353179901351149,2.4948811837711453,7.794210103110736,1.0683638
3796162133684901120,178.26631751025337,1.2062515157017188,17.448238,18.16404,16.648382,1.5156574,0.6973481625386153,-19.388930575437815,-1.7826843393959524,0.9688029
3891450896589787008,179.37518924621395,1.258034532416069,17.45003,18.794605,16.3174,2.4772053,3.0142865078647088,5.211501373907912,-31.232746355483297,1.0151887
3796178901237229440,178.1959222007703,1.3296324019947519,17.452045,18.342106,16.522095,1.8200111,1.438656075544186,-14.827758054807328,12.387619371303577,1.0332025
3892281680703518592,179.11369707235338,1.7398245991351458,17.453482,17.957083,16.823166,1.1339169,0.24500995847469248,-11.738199787268995,1.118155702455523,0.9649182
3796228963376035072,178.182909726305,1.4424333933547953,17.455395,17.88201,16.836897,1.0451126,0.5990794647172487,-22.47741030433785,-30.745486001073264,1.0137218
3891499545683173888,179.40398161904565,1.3160515030227056,17.456543,19.248585,16.188269,3.060316,6.2895324672158255,13.767564887966197,-5.697121668062091,0.97328895
3796157220242338048,178.4606259311438,1.1225681940967989,17.45796,17.906101,16.847273,1.0588284,0.6529745716160703,-22.179768487699736,-16.577584619289407,1.1056042
3891503050376524928,179.1774486828811,1.3625470214916178,17.458849,17.740417,17.028833,0.7115841,0.25953818714892524,-19.90091230383101,-5.906605594885353,0.99326605
3795354331939859584,178.4930727253348,0.6642612771871369,17.459667,18.13715,16.707224,1.4299259,0.9634280241929006,-12.502406458277205,5.412607586201073,0.991345
3892296180513059328,178.79745839052808,1.8600355047161647,17.460022,17.786964,16.974812,0.81215286,0.45732424461265087,-10.397601135167495,-7.184696419175257,0.99175787
3892281096587965696,179.0889330026571,1.6988264154961747,17.46033,17.821869,16.959927,0.8619423,0.1261292629110355,-0.4140792543513165,-7.347872347902184,0.95036626
3891627024608100992,179.50933780344803,1.8293182559832348,17.466244,18.289381,16.601425,1.6879559,0.6333850362916421,-12.904474421916605,-21.613991485304485,1.012735
3795281042618288256,178.6786423843171,0.23973853398428366,17.468105,18.0024,16.790356,1.2120438,0.8121601681256478,-52.191667184595175,-2.565810294512874,1.0153277
3892246423315420288,178.7694536371307,1.4341920026501678,17.468256,17.812456,16.953407,0.85904884,0.3459981514680479,-7.910273136466278,-15.297282268534952,1.0242406
3891518619633715968,179.1961742802851,1.5135454517805,17.46855,19.017712,16.17287,2.844841,5.13558874917567,17.98621015137249,-20.9913551220802,2.44857
3795292007670729856,178.32796037368973,0.36469180300111936,17.471136,17.946106,16.845665,1.100441,0.42845648412190807,0.8276671126442786,1.7503663428387288,1.0039471
3892307274412637824,178.25796970575948,1.5746796602410547,17.471415,17.749554,17.019682,0.72987175,0.5127615949331318,-6.6231711232103105,-3.12255726136912,0.9624453
3795346330417064192,178.19963541046425,0.5380511894896002,17.471865,18.894758,16.314804,2.5799541,3.6362948208887746,-45.145677421741,0.19526979894880903,1.0117372
3891521437132261760,179.1433524919554,1.5126492547100332,17.47298,17.941128,16.861357,1.079771,0.734145191666096,-12.024087349634563,0.3005121083790703,0.97600806
3891531057859037568,179.34787294526632,1.7285890162097275,17.473063,18.830997,16.336712,2.4942856,3.097332050548721,3.9804985641157455,1.500891918066441,0.9876444
3891462200943679616,178.92516715369638,0.9302736244812371,17.473377,18.143108,16.468414,1.6746941,0.3749760953586422,-0.8864916399533711,-23.99555042262536,4.3248987
3796121314315695104,178.0945968457358,0.7923151169038526,17.474451,18.024471,16.784197,1.2402744,0.8998806971566101,-8.549995556384848,-65.24207693364316,0.9764786
3795106632586394368,179.3445056664665,0.3024858850683426,17.474941,18.54498,16.453676,2.0913029,1.475309206945759,-8.364393644738835,2.935152968449237,0.9555618
3892236458991417728,178.58737965630772,1.2494457642829089,17.475252,17.827692,16.982851,0.844841,0.5787394740427042,-8.909309638499186,-2.2150449959615273,1.0366381
3892241685966686464,178.47436440032212,1.3451133966057496,17.475878,18.41426,16.510498,1.9037628,1.4351839726982383,5.209468822342866,-11.333479303738473,1.0493494
3892270410709273984,178.51313227191199,1.712948019687199,17.476381,18.05956,16.77025,1.2893105,0.9617403172393547,3.465949922930524,-8.187059568558452,1.037097
3892342634879286784,178.5525615830644,1.84405760925307,17.476627,18.156284,16.69288,1.4634037,0.9693352719842898,-4.340968507572111,0.5575072902632356,1.0293963
3892250997457129984,178.70775073202816,1.5318247521718307,17.47665,17.965206,16.833271,1.1319351,0.36823450937397395,-3.4826980987610634,4.6093193497148075,1.0238634
3891396603906674816,179.25742436970873,0.7376954258384112,17.477226,18.470285,16.505402,1.9648838,1.5183671025705692,-5.026574692874063,-3.5253985785805844,0.96895087
3892277965555292800,178.95772979011457,1.681357511225128,17.478506,17.838636,16.867243,0.9713936,0.8814374452412118,-5.368895161753129,-8.536279265978992,1.8635206
3891182753191150336,179.7377990462633,0.397568219880175,17.479887,18.37303,16.194578,2.1784515,,,,
3795303174585809920,178.95931907619334,0.32653088472186437,17.481176,18.16355,16.697844,1.4657059,0.6920486308302262,-13.009594303493282,1.5429401079917273,0.9810485
3891431517697033856,179.53728769334802,1.0242249111939903,17.482485,18.356098,16.587698,1.7684002,0.9193924896716209,-10.3738908621135,6.051989789496955,1.133614
3891557995893757184,179.78005915472377,1.5793326066898996,17.482962,18.78181,16.333956,2.447855,1.7029762658363892,-10.682540848432224,-10.915947613296288,1.0741851
3891238828284163712,179.69391556127957,0.8887112126652396,17.48314,18.41742,16.535334,1.8820858,1.4084908316155618,-4.743786280999053,0.07756320939116707,0.9437977
3795323481191174784,178.9035087248246,0.5902736342184849,17.486517,18.4474,16.519062,1.9283371,1.161877203838487,1.5213589218051695,-24.12561556638514,1.0703279
3891211095679626240,179.73337666790349,0.7916445398058091,17.487688,18.718897,16.398375,2.3205223,3.177860821117054,9.99482276778356,-6.825017281374233,1.072897
3892298306520621056,179.00297141131628,1.8605739206576057,17.48798,18.588793,16.430836,2.157957,1.435491888257886,-18.836100488197715,-1.0559244976217976,0.98889995
3795390894997811200,178.7767749591912,1.0231080225162328,17.48861,17.819857,17.02351,0.79634666,0.3345594780468406,-12.219250874462164,-7.611579822557152,1.0842865
3891550947851553024,179.8626761575055,1.4434286775122362,17.48992,17.788496,17.032532,0.7559643,0.07576124943024694,-6.683256915667301,-2.7112597410326473,0.95022804
3891498175589408128,179.34438201319733,1.291124993890767,17.491793,18.20973,16.689068,1.5206623,1.0420446848126779,1.9649164679399125,-10.153064389674917,0.94116676
3892382217297757184,179.16319550106903,1.916529430570379,17.491983,17.526167,17.465746,0.06042099,-0.1636843017836147,-0.9489212174153834,-1.768265679038934,0.9642096
3795329081828478080,178.77764119674612,0.703926876856856,17.493279,18.834198,16.347914,2.4862843,2.8574607551733493,-3.384619555006182,2.904796292185533,1.0220343
3795296951177193472,178.6847817711623,0.444135964379782,17.495554,18.31259,16.62566,1.6869297,1.2411923816526096,-3.047335763086153,-5.285634654016691,0.98147297
3795335781977462656,178.8452417298158,0.7855899377528457,17.495695,17.81057,17.009502,0.80106735,0.1464737503751095,-11.865513780142628,-2.291089405935109,1.0303731
3795311347907599872,178.93237202339492,0.5444657890444514,17.498638,17.770615,17.084536,0.686079,0.2084896921361698,-17.40567838038717,3.0390023175775163,1.0658904
3891427806845617408,179.68950258081136,1.0007686630664105,17.50016,18.300993,16.635138,1.6658554,0.971473320642905,1.8467979079306043,-9.920778779923669,0.9990685
3795360005592938496,178.11699749961,0.6358329245748262,17.500256,18.661991,16.428417,2.233574,1.7228337179015476,-7.50604906139656,-12.417940724601438,0.9653942
3795269467682388352,178.54894738430454,0.10890870857014837,17.501139,18.134148,16.75853,1.375618,0.78579635029003,3.490128378154302,-17.779810211901,1.0330652
3891497831992061824,179.37181592981244,1.2621517581465918,17.501476,18.779394,16.381203,2.3981915,2.375989158867691,-8.73240450310221,-20.987557802554964,1.0365708
3796148321070095488,178.27424933222085,0.9745558673075618,17.502466,17.925806,16.938166,0.9876404,-0.003999094622844361,-2.206206914400636,-3.6790098082477134,0.9817575
3892279206802339072,178.87155708234695,1.7187162801999092,17.503576,18.84709,16.350687,2.4964027,3.530171412238532,6.59876947554773,-9.893319839686125,1.1002237
3891501096167209728,179.4128587029269,1.3669081016898168,17.50452,18.736874,16.403172,2.333702,2.792555118007099,17.373042528161005,-13.554702813497036,1.0017767
3795315578451366528,179.18046883308122,0.6118642160535522,17.505238,17.96788,16.87917,1.0887108,0.15193948811149552,-0.926584500536924,-2.206808558686222,1.0027381
3892258797117653888,178.3562046416956,1.481254412694289,17.506472,17.770725,17.100515,0.6702099,0.13590894945745136,-0.9799862829045655,-6.082308521464614,0.97429335
3892317655349489536,178.49660786646493,1.7589767114847266,17.50772,17.56766,17.434355,0.1333046,0.24294411950300016,-2.243899947728042,-1.2133876197150837,1.0557002
3892249893649005824,178.75917236772665,1.4908033457973637,17.509691,17.868826,16.98661,0.8822155,0.3409645971574812,-0.6693530410548881,-8.361897907428329,1.061684
3891186120445509888,179.54174473722793,0.44565807766123167,17.510967,18.886652,16.353115,2.533537,2.799824720964244,-48.83149814839769,-16.363553547416586,0.9542479
3891523494420341120,179.29723060011787,1.5011095753913866,17.511572,17.771372,17.086906,0.6844654,0.48410414056892487,-0.6733332989855378,-4.496459073461337,0.9508149
3891188353828507776,179.61397444215118,0.5197127205414778,17.511864,18.64502,16.446926,2.1980934,2.2646004591381814,-16.158189141076615,-23.666161064393826,0.9925336
3795305992084357504,179.09635323217069,0.44698769341265676,17.514254,17.917969,16.955276,0.96269226,0.2962656948522482,-7.388397392191151,-0.1986427441766589,1.0394347
3891486871235442304,178.8288129215542,1.266603651773399,17.514471,18.019264,16.882961,1.136303,0.4659783528705455,-7.569010648846425,-3.028939430165716,1.0277846
3795292454347329664,178.41704844370787,0.3483201173020425,17.514606,18.838236,16.401823,2.4364128,4.424689362200707,-20.887982770737,17.508872787043533,0.98660135
3795320418878592768,179.0959655203243,0.7107686797231796,17.514853,18.004898,16.884626,1.1202717,0.5471985950319641,-12.812283634957423,-2.378174608097011,1.1111078
3891496217084294656,178.91096310659748,1.4114972701947701,17.515089,18.067247,16.804623,1.2626247,0.7240899281255246,-15.097231600052577,-40.2333629952804,0.99426633
3892276732901171840,178.79742745680025,1.6266547309462327,17.515831,17.850796,17.04263,0.8081665,0.28880144446769984,1.176955047363924,-2.814788189144247,0.9902245
3892293019417419136,178.85407806286062,1.8361967209202565,17.51803,18.335974,16.625566,1.7104073,1.1099335256159963,-4.413790216783528,5.794370175824813,1.0122182
3795399205758264448,178.36974045847288,0.9960132670940024,17.518238,17.932936,16.952642,0.9802933,0.3675844469078313,-5.761276850460712,-4.569085341216734,1.1139656
3892239177707127040,178.7435317949526,1.3637512338538216,17.52134,18.841331,16.401783,2.4395485,1.9443824277782007,-47.45223439936431,-0.311175036971498,0.9563483
3796129732451607296,178.07557971387988,1.0173322840825503,17.521566,18.39786,16.614042,1.7838173,1.2884893590770319,-18.67485538687489,15.069468756494153,1.0861865
3891622347387988992,179.49256478873102,1.7737655943897295,17.521645,17.750196,17.124746,0.62545013,-0.06479756297031358,0.11667686343919305,0.02509031861714656,1.0049382
3891550814708434560,179.8525107412618,1.4279940056227929,17.522472,17.83735,17.063158,0.7741928,0.2278823439291795,-12.5322301424594,-3.2775353833450303,0.948182
3891513598815710336,179.42823115779134,1.537815734082227,17.523378,17.988823,16.908125,1.080698,0.7016077504148577,5.89988678097877,-5.163942157711505,0.9474814
3891203502177378944,179.42620996534242,0.631610969180662,17.523499,18.346073,16.643295,1.7027779,1.2927315793608545,-7.230590921993562,-0.16669225834955598,1.0290554
3891198249433140736,179.49279826290712,0.4835139232206716,17.523956,17.888773,17.023928,0.8648453,0.17297608056023037,-6.565721062498321,-4.464626735169338,1.0078154
3891238308592443776,179.80051722079935,0.890465345055159,17.524113,17.922508,16.940203,0.9823055,0.43513929727915535,-5.423409343694871,-14.326898539867633,0.93308955
3795102341914781056,179.43041308563207,0.24923552364951126,17.524498,17.95661,16.927433,1.0291767,0.3770745934728561,-15.982576288766467,4.311895359674289,1.0100617
3891208832232565760,179.6113819760083,0.7136040824098322,17.525225,18.402443,16.601637,1.800806,1.3226267222671984,-7.267548761509223,-10.289684827606065,1.0008559
3892381663245650304,179.25091616100488,1.9168389205930418,17.526714,17.969772,16.924522,1.0452499,0.5237661526954158,-8.678747860252162,0.8651791454468386,1.0282
3795331693168647808,179.02083823496505,0.6943299921260292,17.528048,18.041548,16.878056,1.1634922,0.6446869606044229,2.185322035309399,-6.421817139312579,0.95034564
