source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3602670798983424128,179.0294347812607,-1.41438849394315,11.092623,11.571259,10.448834,1.1224241,0.7032713363026741,-4.43416149289237,-10.053935382620939,0.9423349
3602707563903491968,179.32917477904232,-1.0345420323417494,11.110038,11.482613,10.563091,0.91952133,2.736058130040834,30.89616672687208,-143.69939648372812,1.2588114
3602811021075817856,179.66008939542735,-0.7976714776798555,11.138724,11.665576,10.459591,1.2059851,1.3198672055027747,-13.304448938484152,-18.086884218334358,1.3948711
3602617747547377920,179.10187506500102,-1.5432549511309028,11.169722,11.596643,10.5733385,1.0233049,2.0753745571281237,16.78819819524401,-7.859137701036744,1.2704089
3602633587385770752,179.683916708267,-1.4609228076334835,11.176388,11.841548,10.391325,1.450223,15.085404577768418,61.68468563993391,-65.91701634727876,1.3271964
3602703097137459968,178.89890322395922,-0.959560552351093,11.273727,11.523302,10.871735,0.65156746,1.7187703332334994,2.3285755277000613,-40.28351774725989,2.7122967
3602298923535271040,178.75964740637772,-1.3794250956846734,11.298254,11.9040985,10.555881,1.348218,0.7393983328329704,4.661182955249158,-6.083536079671222,1.1989666
3602607920662273536,179.48034644539695,-1.5729076017673522,11.331562,11.647562,10.847954,0.79960823,3.4489737808418295,55.383949084573295,-57.905678286752625,1.4062507
3794470363247302144,178.5607137216537,-1.2017661197716598,11.349256,11.7187605,10.814327,0.90443325,5.376312860223144,-49.80458482691985,-5.496722198779462,1.236347
3602658669995828480,179.515170715192,-1.0914423492217455,11.405842,12.023106,10.651413,1.3716927,0.6507485138029061,-3.4673301911373686,-4.143694835034796,1.3348624
3602732852670939136,179.37535762696692,-0.7669296674171605,11.4316,11.9743,10.7362795,1.2380209,1.0239799827549112,-9.342314278030912,-11.273711215985747,1.2419249
3794962325981130368,178.88487274514154,-0.3438770299456017,11.438159,11.666542,11.059244,0.6072979,2.415852150065311,-0.03425988164328528,1.142278962940555,1.0987413
3794919582466534656,178.2632565044586,-0.7628457344804499,11.482904,11.698255,10.942865,0.7553892,2.8804576868913796,-2.5837896532579028,-19.968908591829546,1.0885748
3602601495391197952,179.42288457231055,-1.610259817897745,11.50081,11.850695,10.985133,0.8655615,2.9710915008357106,-31.862078539881715,4.61933594130396,1.2817405
3602295002228599424,178.71284879709089,-1.5195136594010383,11.533183,11.875683,11.020294,0.85538864,4.157573882658624,13.22137890309185,-35.49352590449772,1.4067343
3602220029279481856,179.1324451493182,-1.917702062775607,11.537513,11.746869,11.10274,0.6441288,1.6089043615542673,-10.8761384940113,2.068573178271582,1.4329032
3602636404884407680,179.79315395375144,-1.3339307477895814,11.570506,12.080408,10.904759,1.1756487,5.604587043361693,-13.212893273436874,-7.744597797614158,3.2611685
3794904223662212864,178.6321116023172,-0.5925647622340008,11.592952,12.068336,10.9532585,1.115077,1.8432661380795783,-16.50482148372129,16.92735247649516,1.0458586
3794936796695435776,178.21651920546208,-0.5759691627531076,11.59771,11.974536,11.058064,0.9164715,4.436068329740457,0.1920550358298228,-25.251851499462834,1.5404097
3602762264607070976,179.70521096773476,-0.8981256389616412,11.615447,11.871641,11.202234,0.6694069,2.3407396596806294,6.670667185215039,-12.023776317186057,1.0528145
3602728832580261632,179.1556631420298,-0.8229411419801586,11.628345,11.994877,11.093353,0.9015236,1.7398853321374317,-18.246386899655363,1.2468765880381176,1.1342144
3602657536124459776,179.3778266219618,-1.1423464259532274,11.645329,11.9366,11.187472,0.7491274,2.954727611954507,-0.9772616946180658,0.9416289818178295,3.3338144
3794991737916987392,179.2533855102608,-0.4337957192724899,11.649487,11.949402,11.182362,0.76704025,3.272337255601107,-13.151208830654877,-14.415742748454482,1.4766836
3794864744324095360,178.37387071457812,-0.952341486199036,11.67248,11.98877,11.1909895,0.79778004,3.4804526313918167,-94.45579686637076,5.733009246464526,1.145711
3794960607994208512,178.7958472180083,-0.3937616944532001,11.675981,12.007073,11.179884,0.82718945,3.601111667691759,-66.1235794286178,0.4936230306589059,1.2885358
3602620908643309568,179.09674734583265,-1.503151731839899,11.682729,12.018042,11.179559,0.83848286,4.34408934442794,0.5050915228320007,-20.635933038175057,1.2630756
3602209485135008384,178.58430225695656,-1.884210149454694,11.709643,12.00902,11.236791,0.7722292,1.4541393262339901,-18.635512599586576,-3.1967679102790525,1.748274
3602421828319366528,179.6419645773791,-1.5450761038198613,11.711852,12.094421,11.154692,0.9397297,4.377209657130794,-59.69969289160034,-31.307310999527708,2.974317
3602647125123763968,179.73750935351777,-1.2021003238249284,11.71388,12.028697,11.232377,0.79631996,4.268906032808822,16.549753902528415,-30.602928474255474,1.2607572
3794992901851715584,179.19240125495455,-0.3874757061865647,11.725286,11.946936,11.350057,0.596879,1.4039712346768614,17.644473523799256,-12.174185022253214,2.2515693
3602818030462451968,179.6492008662131,-0.6148736163880207,11.753687,12.088168,11.252855,0.83531284,2.2859712203341642,-56.16927631368422,9.32177754653035,1.2556995
3602707082867154048,179.34035784367757,-1.0668172583711766,11.764681,12.278615,11.088288,1.1903267,0.7566752539299795,6.9560302461495365,-8.590650360213386,1.7215039
3602408870401553408,179.55010807381407,-1.7513188216542528,11.773586,11.991162,11.407283,0.5838795,1.9788395466808457,-1.4029019746243085,-3.178686664169481,1.4777677
3602310262248889088,178.68169582669026,-1.3818885128133778,11.7850275,12.237127,11.164292,1.072835,0.4830905813140031,-7.825712240504678,-2.6058691052863896,1.169364
3794469504252595584,178.42810531039723,-1.2206069260837837,11.790582,12.371503,11.065007,1.3064957,0.5544155565464439,6.310423689198132,-8.088095978091673,2.1811857
3794997544712805632,179.5971257253928,-0.3365409407142924,11.810212,12.757768,10.8355665,1.9222012,17.230167135087886,-9.323965225538462,-14.506730443432815,1.3910111
3794472665349762816,178.3605599297753,-1.1886774102250368,11.812125,12.241304,11.212426,1.0288782,3.818998789336743,-2.70750183273184,-12.060818042665709,1.7156125
3795025955920023680,179.56014325859132,-0.21578021252974916,11.82188,12.363767,11.126983,1.236784,0.5356138092735164,-1.8286676400159758,-7.076324727405513,1.360405
3602276727144201984,178.3216383695579,-1.6121723344506533,11.896142,12.547169,11.117526,1.4296427,9.516692495258445,14.46044598968727,51.74342254986453,1.3656548
3794476341841729664,178.0917355716339,-1.3114426208809158,11.918702,12.154274,11.5207,0.63357353,1.6175379059164388,-21.01229513345768,-2.5003554688684444,3.4026341
3602771335578045440,179.86214057695935,-0.7236746301883477,11.932054,12.38896,11.309453,1.0795069,2.1981902450644357,-59.88826333952009,-7.612173288706605,1.030788
3794469435534643072,178.39606126995147,-1.219809227533468,11.967284,12.204423,11.580401,0.62402153,2.0019207174657723,-15.79142187389089,8.188548626276559,1.320954
3794991531758556416,179.25783522660723,-0.44973135101136635,11.983103,12.480697,11.32872,1.1519766,1.25067478336807,0.44709435336506204,-4.459784000767244,1.2353437
3794981429995623296,178.67438512120262,-0.14076340599603124,11.99661,12.486206,11.343665,1.1425409,1.0375364229867374,-22.581448445912223,7.4660846033246,1.2718512
3794846013970232448,178.5673316561473,-1.1422139036509258,11.998599,12.3709755,11.457961,0.9130144,4.397591838955938,-19.722542156473516,16.27937833834493,1.3722565
3794858623994679808,178.82073357911636,-0.855873206427,12.027029,12.289292,11.595032,0.6942606,1.9432773224098057,-124.86577298308421,-77.15267348554146,1.1340405
3795014484063816576,179.28324703102192,-0.20001077476889498,12.03094,12.346407,11.54479,0.80161667,2.8321251389899684,39.74567868963397,-33.03013847939871,1.1916339
3794888624342355328,178.89652808789765,-0.6840109201598206,12.073446,12.534491,11.447471,1.0870199,1.1378378025878586,-2.0589843843044946,-1.1544135209032445,2.7615998
3794978990454194944,178.53285303193286,-0.2202907354737853,12.129848,12.503015,11.586501,0.91651344,4.179653861029256,-66.07457547828731,7.021473517211864,1.1697464
3602708968356753152,179.271206881157,-1.0351538395234656,12.1430025,12.486135,11.6383705,0.847764,3.359510758722904,-53.94997019559655,-7.009204703010073,0.9477497
3602600086641891968,179.3156229904456,-1.6782965074116962,12.146102,12.393257,11.741063,0.652194,1.8375020443914372,3.9186211436889344,-8.172182778404188,1.0570555
3794853092076804096,178.62134811812348,-0.9708837965567402,12.176148,12.622475,11.571135,1.0513401,3.3711335732579553,-23.756504696248818,-43.559877492095495,1.0054524
3795012456839192320,179.139669061629,-0.17455454691828226,12.180364,12.480332,11.708841,0.77149105,1.7234232496250959,-35.50801791523246,-0.025614566451397463,1.4546058
3794909927380153216,179.039736619088,-0.4544589224706995,12.228669,12.562658,11.728364,0.8342943,3.4315119169906065,2.1861916923154854,7.039399430488972,1.1871887
3602230444576686720,178.76493747692712,-1.8610751691658436,12.234755,12.629141,11.675188,0.9539528,4.513246852474142,-34.577706240015075,14.803713945088642,1.0543156
3602628158548149376,179.36302220970765,-1.3346431011913826,12.239006,12.703615,11.613496,1.0901194,1.2461827280097473,-19.270914526265138,-1.025912968725223,1.0891042
3794857872376506624,178.84462107080705,-0.9044267624613984,12.249079,12.646166,11.677871,0.9682951,3.936116056936437,-14.033041569991981,-5.608006319536965,5.234253
3602600430239308032,179.3833776956313,-1.709925644316235,12.254024,12.5522,11.792211,0.75998974,1.5696001603661796,14.906507487925003,-7.560023963724922,1.0709212
3794924354173707648,178.24319298286707,-0.6437467224968446,12.263913,12.582676,11.7788515,0.8038244,2.2899478099340014,-20.14101590090237,-16.188397331074107,1.0559762
3602831396400654848,179.37919037253718,-0.6534108601270564,12.270536,12.616401,11.741832,0.87456894,2.2340478840277997,-7.17529008683495,-36.9217779154962,2.0235734
3794544919582868352,178.10808469710096,-0.8506404677482927,12.280971,12.766981,11.637271,1.1297102,5.357986557468568,9.657648588685664,5.364053882372744,1.1582208
3794994001363342848,179.33469711478443,-0.35026050849333507,12.287512,12.6466055,11.763395,0.8832102,3.5440627850021613,-2.20094686411859,-0.5820075473991951,1.0299425
3794965555796491008,178.62846478928864,-0.31001067009187644,12.314506,12.633426,11.834899,0.79852676,2.1991009704249276,-24.65564281185935,26.043147495742208,1.1011789
3602691964582222848,178.61961877649642,-1.1982950766478953,12.319504,12.628286,11.844671,0.7836151,2.591699637338262,-14.424246454344674,-1.243074565830444,3.7882028
3602737731753789184,179.3360622675098,-0.6590723563735853,12.333982,12.755623,11.741668,1.0139551,0.41390365985190114,-16.23491500602601,-1.1098031676045887,0.9938807
3602223400830379008,179.17396816417775,-1.7988964771050462,12.380116,12.949554,11.66651,1.2830448,0.5339694612379126,-1.9220790741079854,-3.408112031678506,1.0834641
3602744908642786560,179.8796976352546,-1.0324427937834566,12.388457,12.87054,11.740254,1.1302853,0.5927183964251661,-5.3832437541570135,-10.729822346996006,1.0557933
3602623962364036736,179.0887496225487,-1.3987459591530513,12.414027,12.780278,11.881267,0.8990116,1.9163994311910169,6.3014235642821195,-35.456099185925154,1.0444932
3602758996135517056,179.92903218785835,-0.922985280707665,12.418391,12.815601,11.85241,0.96319103,4.351003139833952,-57.56175288107155,-42.062383799603396,1.0362796
3602241680211185920,179.04612073237428,-1.5963165637154006,12.431061,12.809327,11.8747425,0.9345846,0.34124319717897617,9.994299618481254,-12.724821188746644,0.98833376
3794478197267605632,178.04104490722048,-1.2296208124026282,12.432845,12.725939,11.978336,0.74760246,2.746382818917045,7.052994007323921,-6.617922631816868,1.0178645
3602837340635399168,179.6058841587473,-0.49926508309689155,12.445854,13.0050745,11.664379,1.3406954,5.993950822255763,-0.6148233835214139,-0.04233540592452664,8.963069
3602608637920529920,179.4357469576643,-1.5379949153403025,12.468145,12.75056,12.026611,0.7239485,2.1438175116018083,-25.775885204674942,1.0557735630934542,1.1482149
3795015270041390464,179.37617663638065,-0.19055311663858668,12.477585,12.835276,11.956543,0.8787327,1.9715056218987603,-12.789666320889765,-7.342635664193058,1.1557736
3602843697186999296,179.58786164302995,-0.3867943903404699,12.478735,12.861014,11.929835,0.93117905,3.849776248407837,-7.029404109526038,-30.7478275997965,1.0421462
3794489054944944640,178.3417913355867,-1.0131332244291587,12.488852,12.923576,11.894951,1.0286255,1.5291840206802436,-3.5978151884490592,1.0874334363713698,0.9884496
3794479262419500160,178.19211075064013,-1.1984407165032545,12.490585,12.826021,11.992009,0.83401203,3.1402988953327133,-32.25164140898551,7.325711899157603,0.92898977
3794923671275404672,178.28818075055548,-0.6480074178760966,12.504159,12.795733,12.052249,0.7434845,1.7680026806560676,21.824947014179326,-4.333272418448225,0.91334355
3794983766458147200,178.52947703747756,-0.11842865719321942,12.505711,12.78851,12.040539,0.74797153,0.8131695609964318,-23.705671868048977,15.595062295506851,21.374523
3602313698222690432,178.48142567426288,-1.3306374256560574,12.523075,12.80944,12.0772705,0.73216915,1.3677828263391967,-22.621946264049935,10.19521210718077,1.0142657
3602642417839619584,179.83238239804837,-1.3065865320963477,12.525752,12.863679,12.027589,0.8360901,1.5022223789575286,-16.070648751735728,-8.568689196245709,1.0266011
3602728244169975680,179.09288496770304,-0.8699480469117623,12.525966,12.876768,12.0146885,0.8620796,2.2277814888623104,-34.30065531023292,8.296235632745645,1.103278
3602419732375325312,179.59453148412723,-1.5975115216965259,12.537909,12.976951,11.942027,1.0349236,3.9289576526928047,-31.870960856650708,-2.940361579080632,1.0905279
3602726324320619136,179.07790772297284,-0.9241346465610414,12.550671,13.020816,11.91653,1.1042862,1.42296363810037,-12.29933572002222,-22.32884210766434,1.0412095
3602291433112302848,178.8158160881697,-1.5439600854409787,12.562176,12.995699,11.965706,1.029993,4.395944156907448,-4.028932075555961,1.1275247783563653,0.9978531
3794889002299478144,178.88962744811352,-0.6491426638659699,12.569176,12.859166,12.118987,0.74017906,2.11107912886586,-0.7574818314342406,-15.524959896920222,1.0948867
3602032906144317824,179.1854584107856,-1.8944724485827305,12.57299,12.901824,12.080898,0.8209257,1.6295321484225644,6.8114988635873654,-22.202903646518326,1.0361333
3794860483716584960,178.6768073664676,-0.8863386491598355,12.582676,12.900489,12.098152,0.8023367,2.6421064132820167,-7.80092055689339,6.15775362347128,1.195595
3602417086675485440,179.6693658679159,-1.6449631381197807,12.590264,12.853365,12.174363,0.6790018,1.8224194092889743,12.29607908984639,-4.417726312984966,1.1059178
3602447048367352576,179.85789247835345,-1.4452083635715214,12.592868,12.853373,12.174196,0.67917633,1.787820004883829,10.850102836293855,-9.227371408190798,1.0681351
3602614002335938432,179.4532140419296,-1.4467686308145136,12.603781,12.95924,12.073743,0.8854971,0.3653474510741491,-35.39454027492365,-4.124553523988024,0.9621529
3602648396434084864,179.75714724202055,-1.1605927860555632,12.639469,12.896031,12.226583,0.66944885,1.483120832037116,7.188472104698115,-20.896103602325606,1.0700818
3602660834659374208,179.68313013687367,-1.1045049870625947,12.663585,13.03322,12.130988,0.90223217,2.127090417286075,-12.582508909286517,1.5619691583999156,1.4521804
3602823008328094592,179.72504047909973,-0.6074171758625946,12.665045,13.19171,11.989237,1.2024736,0.9558819692511946,-3.5028789771179976,-10.200083023881819,1.1020317
3794963215037759872,178.8968428430374,-0.2770683190112989,12.674853,13.194852,12.00068,1.1941719,0.470488511665059,-5.853361052861554,0.8409525128925203,1.0966398
3602674475475402112,178.79969515359645,-1.3339443119822596,12.685659,12.933049,12.287618,0.6454315,0.9771426917857429,-10.938687403336568,3.9139772037307705,0.9693991
3602632419155673856,179.2514106150806,-1.2800550605827223,12.689179,13.026628,12.184585,0.8420429,3.284727880433383,17.815449517577996,-21.40887049993048,1.118257
3602314591575924608,178.6035650022569,-1.3293430366714134,12.700339,13.224887,12.017899,1.2069883,4.141707277937081,-8.538422623714053,1.0235375620043223,3.1396546
3794848045491328128,178.70319998598583,-1.0819500395175856,12.702427,13.014173,12.234864,0.7793083,1.7141910642596585,-10.338034779200772,6.641444520809197,1.335084
3602826448598359168,179.8197394552621,-0.5006332646049376,12.711045,12.985842,12.275332,0.7105093,1.480277774978977,-7.776721600990053,2.4128202235985996,1.0186238
3794886734556741760,178.81338545184076,-0.7317495387067862,12.714895,13.225487,12.053308,1.1721792,1.073599866342474,1.7513536120676276,-10.047404977372818,1.0426903
3602232540520767488,178.82664383860444,-1.7663377686322832,12.719623,13.111509,12.164746,0.94676304,3.1991719166084316,26.449123015693456,-19.908980183902553,1.1107899
3794866080057438592,178.55354239453334,-0.9079366291808754,12.7290325,13.219081,11.993955,1.2251263,5.056492585770349,-6.451334125278744,-1.8118362917142905,1.1532539
3602839161701555200,179.71813996242403,-0.45680167096160024,12.731258,13.058307,12.228954,0.8293524,2.0678720956366767,-10.776114532240957,-11.757126057276261,1.1576325
3602629086261048576,179.2003078098602,-1.4029632990063965,12.739587,13.108769,12.205975,0.90279484,2.845076939669401,-52.35274361278007,-30.634795471897185,1.067315
3794994314897368064,179.27835150315818,-0.363849767506191,12.750376,13.239039,12.099663,1.1393766,0.25356537345079044,1.8347090061672084,-2.7662092275390147,1.1501042
3795012937875568000,179.3330808002916,-0.26568072494308415,12.756928,13.067924,12.285866,0.78205776,1.9216766378418486,-24.80043088285614,5.825157304104221,0.9968991
3602636714123032192,179.68571796879675,-1.3732709043127098,12.762657,13.05168,12.310239,0.7414408,1.1692791517899945,-0.320782153537592,-5.1944703160974,1.0848826
3602824348357890304,179.7660493560217,-0.5554200843429489,12.765073,13.017762,12.354595,0.663167,1.213506733962221,-1.5749091016699346,1.5126008206600814,1.0157448
3602610699504831104,179.49808541628244,-1.4813924335125799,12.76736,13.251831,12.121897,1.1299343,0.7837351933872748,-17.96496138369878,-6.133907945948742,1.0150483
3602719521092450048,179.44066276377706,-0.8609959091307999,12.771432,13.171928,12.208899,0.96302986,1.5653288352454764,-14.57851551618459,-10.342639113327866,1.1136796
3602305962985624064,178.43114614000078,-1.4600555794217478,12.777587,13.167777,12.223915,0.94386196,3.528166586111799,25.916948748634155,-10.218920961682706,1.0560715
3602671417458717696,179.06760441496255,-1.355971633617367,12.799353,13.259196,12.17396,1.0852365,0.7040368960492842,-4.795762207978377,-5.775607016768633,1.1194651
3602661453134664576,179.64656337086197,-1.11667023997273,12.806332,13.781796,11.820716,1.9610806,10.79694449662143,-76.12234990164059,-69.99287593545064,2.7234607
3602220033576016640,179.13199889248108,-1.9175363112649504,12.816233,,,,1.6700071341666165,-10.966576782200086,2.4708981300593793,2.3181393
3602841807401387776,179.56451094851724,-0.42939642404480943,12.821304,13.311978,12.172177,1.139801,1.141163057278657,-17.43959254555446,1.9314180128732519,1.0268493
3602633278149135232,179.29596830859782,-1.2217244236510016,12.82808,13.245614,12.243577,1.002037,1.205957891817175,9.368660896899817,-8.220148270475352,0.9325604
3602836997038033792,179.63217448893133,-0.5206710001969858,12.828111,13.320241,12.1785,1.1417408,0.5144756786161431,-13.18326183995061,1.478129347062325,1.1153176
3795019049612609408,179.22396905738358,-0.10194588441794096,12.842634,13.120899,12.410696,0.7102032,1.6584014559417843,-2.682581817252976,0.5739005179281697,1.0807949
3795064786720692096,178.86140897200036,-0.07166021839611374,12.860438,13.309331,12.248135,1.0611963,1.1863420414673111,-6.968474691212175,-24.516018550318215,1.016789
3794929787308836224,178.37868955563468,-0.6188782043338864,12.891602,13.214704,12.402057,0.81264687,2.2744536658614427,-43.454276739357354,-3.022881989401489,1.258066
3795075747477222272,178.71609366746947,-0.06907125620926663,12.912284,13.304097,12.359597,0.94449997,2.7594402325099088,-67.39600870572296,6.427514395154174,1.0522817
3794928859595904640,178.51947521994134,-0.556251814112406,12.91524,13.232737,12.435893,0.7968435,1.2896730336226545,-3.8620075269406096,-0.8420551646496705,1.1136767
3602641661925360384,179.63985239868063,-1.2573585130719425,12.920279,13.269985,12.40927,0.8607149,1.4881552475574964,-14.589491610317339,-19.03609288598013,1.0759664
3794933876117662720,178.04143196540988,-0.7223566593946692,12.942453,13.829182,12.01404,1.8151417,10.69567211969335,-67.87950731169411,-1.973919426749108,1.090367
3602619534253777536,179.1668971096884,-1.486649100235377,12.944874,13.477022,12.25716,1.219862,0.14698548650189167,7.032448927820009,-9.3312220598048,1.1483209
3602836447282221056,179.71868390000603,-0.5192542747591137,12.951609,13.399641,12.335772,1.0638695,4.369965307462422,-158.20744190516618,12.362798834386481,1.070909
3602310812004705152,178.7267527327041,-1.3599213416315763,12.956673,13.457722,12.306926,1.1507959,1.4249347210996992,-13.889682374742128,-15.415232955937705,1.1145096
3794540972509620992,178.2033744665715,-0.8761482195851182,12.959077,14.175882,11.864152,2.3117304,15.503238296967018,62.58254323720041,-133.58387717824286,1.4023746
3602234670824506752,178.60869188302888,-1.7814950718427214,13.01924,13.344097,12.529779,0.8143177,0.835976309709523,-0.0022982599055448158,-12.466179686340448,0.8179682
3602728557703608832,179.16914080171682,-0.83651130766086,13.022163,13.485572,12.3956175,1.0899544,0.972093044922502,-32.682838985064784,-44.83686320100806,0.9549649
3602443612393515136,179.86719784750036,-1.480880446880535,13.0255785,13.329313,12.55926,0.7700529,2.201542082417175,-5.22228752357434,16.604217833609454,1.0161964
3602632934551750272,179.28671973724286,-1.2519404007222616,13.045706,13.468653,12.458859,1.0097933,3.3515209833824664,-16.404081495748546,1.1148068297036926,0.96499294
3794906903723135488,178.78984802728223,-0.48016519466437824,13.050256,13.628205,12.32724,1.3009653,0.24744482637736379,3.66412840420406,-7.065207856037217,1.0423023
