source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891356849689667328,180.69202486141438,1.2451862266251226,17.648289,17.946383,17.19776,0.7486229,0.04697098890936714,-0.9823187092949799,-16.008800959334835,1.0511895
3891245665872126080,180.016536568593,1.0440676972940455,17.654333,18.373999,16.863028,1.5109711,0.6231702697100362,-10.615745047085376,-10.264141620398828,0.96730644
3699112743426936064,181.44475125332846,0.7689307467227715,17.654804,18.284435,16.889338,1.3950977,1.0123765374160771,-13.171451853554016,-40.710905804257834,1.0230767
3891243879165729664,180.00546355022865,1.0071744640757982,17.65679,18.83572,16.580465,2.2552547,1.8435606499534951,-10.411192857597225,-25.894818701706644,1.046078
3699075497470501888,181.03848846171456,0.39168054781276734,17.65687,19.182714,16.485394,2.697321,2.6803181730413765,-48.72255548526342,-6.589582518852226,1.0523314
3891381519981427712,180.56301165912978,1.5755828952228232,17.658655,17.994215,17.169056,0.8251591,0.2715615278508542,2.221680819578687,-16.16237614612495,0.95773697
3699020517592912256,181.57132547776442,0.40030976777460986,17.661444,18.10995,17.053726,1.0562229,0.34652596245235834,-1.3712268105111864,-5.258279319493985,1.0407598
3891316717515376768,181.12877476297678,1.3990366621265544,17.662214,18.308954,16.874693,1.4342613,0.7326403497452091,-19.552836383041527,3.2136554164971676,1.0048591
3699103638096236544,181.1320082418718,0.7485509746785447,17.66348,19.183332,16.463943,2.719389,4.4535635834363765,-38.0400037820885,-6.471248775753858,0.97098064
3891319882907017728,181.06594916981467,1.4104532200899778,17.663774,19.038752,16.516861,2.5218906,3.453790503091351,-40.994435812139784,-1.5209834515426328,0.9581476
3699135455213999872,181.40747617876625,0.9230207086860773,17.665405,18.834007,16.587217,2.24679,2.4630435361254945,-46.19447883301117,23.66875134958584,0.97372586
3891683885679460864,181.57839638614755,1.4613717910751112,17.667534,18.114197,17.069254,1.0449429,0.6418934462075297,-10.912699184715164,-13.337523128739328,1.0642167
3891244463281314304,180.108231959031,1.016608046984497,17.66962,18.416231,16.50575,1.9104805,1.9750042741298564,-13.185742641049764,4.891836481136925,3.268033
3891572255185218176,180.25062568750025,1.6140779386270856,17.671066,18.21519,16.96766,1.24753,0.582276071527869,-8.300391913256439,-9.332387413536258,1.0396218
3699101267274285952,181.01300675012908,0.6501963886097035,17.671865,18.426643,16.840721,1.5859222,0.8915511508152006,2.6745446500908208,-5.923362174367336,1.0157526
3699027428196551168,181.12272479227693,0.33963739270069754,17.67369,18.111301,17.05581,1.0554905,0.18836305808235748,-5.142568289950789,-3.573164396796037,0.9866002
3891152482261752960,180.3923097278396,0.5017344000128474,17.674467,18.448746,16.766047,1.6826992,0.9176826686255573,2.9966708031089433,-6.813374475394616,1.1287969
3891316756170827520,181.14794182457194,1.4112348702472053,17.674713,17.928635,17.267159,0.66147614,0.04569761281860922,-0.1881602631832317,-8.750771583110534,1.0169362
3699065047813945984,181.751907238891,0.6185302269238372,17.675398,18.287521,16.960041,1.3274803,0.7349643217866827,-5.89030682533912,-2.605163410537928,0.9731643
3699012035033796736,181.3858345508604,0.26685350107902256,17.675596,18.396166,16.854162,1.5420036,0.9601113541585384,-29.028885942929037,-18.912700461551896,1.048589
3891266174339901184,180.78544525025325,0.95769043576408,17.676392,18.005268,17.209488,0.7957802,0.42451058962904725,-12.361507851472384,-2.820418258300123,1.0252827
3891677804005332608,181.30432271164366,1.3146856099686173,17.676678,17.986485,17.20368,0.7828045,0.21306272703292242,-11.16462496118069,-9.225706708829668,1.0122899
3891390904486160384,180.67535663257414,1.738773322951747,17.67766,19.159533,16.538425,2.621107,3.788821344898502,-58.62974663685202,30.65041973876825,0.9103103
3699106799192165760,181.07136096004874,0.7659585779723177,17.677757,18.10488,17.076649,1.0282307,0.3123944266399867,-1.9994851969986198,-3.326793132020802,0.9576125
3699059034859713152,181.71796403676785,0.5910838149477691,17.680048,17.722023,17.638237,0.08378601,0.10371711975153007,-0.9283925689486973,-1.740888410659066,0.9267293
3891379114799705344,180.4906881934146,1.4965200812183106,17.680393,18.19415,17.041311,1.1528397,0.599335068853376,-11.088442883344694,-7.181113031976261,0.96899796
3891257107664961280,180.63950626814534,0.7961143256831191,17.68321,18.196781,17.01609,1.1806908,0.3274401732863766,-9.011266629497927,-6.691510495014507,1.0959009
3891272054151152896,180.5396432481874,0.8940577982034401,17.68325,18.116703,17.099205,1.017498,0.31885304257574126,-2.246934529225593,-5.664260782883708,0.94454616
3891568333878775040,180.3767079183741,1.5673311978499906,17.683672,18.000103,17.213686,0.786417,0.14487712987609766,-3.5136746093642626,-8.772316701260912,1.0333953
3699018254146443392,181.4910693898408,0.3011154301363502,17.684052,17.39258,16.49342,0.8991604,,,,
3699449052249746048,181.77589545135893,0.8941206552031457,17.686037,19.082811,16.52171,2.561102,3.9740531421342933,44.15580514758081,-32.56002053697863,0.9851853
3891359117432464000,180.83141375029913,1.3210460241849948,17.686136,18.13452,17.08398,1.050539,0.6461955483871553,-23.529785609599227,1.3821952322326132,0.9691638
3699121402081042944,181.59936952837347,0.8931213021889138,17.688477,18.539314,16.766775,1.7725391,1.1804002952235044,-18.1905500433862,6.148094616849754,0.9986327
3891153169456496256,180.32344541527218,0.5196064622026342,17.688854,18.462486,16.837332,1.6251545,1.1903055599894945,0.8003084825460263,-29.820379943681043,0.9858457
3891776283311858176,180.9771643016354,1.9886302334256567,17.688887,19.005768,16.547115,2.4586525,3.7105527963231935,-40.87557501559818,-15.383018526421615,1.1400846
3891309467610424576,180.73010518434776,1.205396097547381,17.69003,18.131924,17.120844,1.0110798,-0.08403792497356001,-2.091575341275735,-1.8712495734156103,0.96917397
3698992170809353344,180.4320337241477,0.3416938485472524,17.69008,18.326239,16.934027,1.3922119,0.815099531638951,10.461488032206082,-9.392639239171736,0.9815456
3699132087959609856,181.11667571060804,0.8746196646146834,17.690351,18.911938,16.594704,2.317234,2.0683279185002448,19.364682782427703,-22.48124050437275,1.0231012
3698973174170486144,180.66515139305898,0.12333481722378584,17.690477,17.996271,17.237072,0.75919914,0.19440115757927023,-9.566515905776521,-1.673009772780001,1.0040063
3699108551538825856,181.07741349363994,0.8465309390049525,17.69068,18.383152,16.892397,1.4907551,0.5602184971440956,-9.617240461506047,-9.829807465398574,0.9888737
3891301259928818432,181.14969837746193,1.2416977015225905,17.691404,18.101189,17.114437,0.98675156,0.5412370413473386,-9.312417586543587,-9.331231443806386,1.0553823
3699500218195940480,181.82778986731225,1.0922154616812934,17.691467,18.128822,17.103142,1.0256805,0.4821443072355915,-13.989775880077616,0.706023447674308,1.021613
3891707456459604608,181.33328076773387,1.7104145086001694,17.691496,18.239975,17.00936,1.2306156,0.5390510975748356,-5.421655782907657,-8.784661661365364,1.1087265
3891311705289247232,180.83522607123743,1.2768972075679668,17.691833,18.952509,16.518337,2.4341717,1.5552676836787838,-38.774004842805965,-1.1229535445995202,1.0746623
3699074844635501312,181.10014230853668,0.4021679943768877,17.692554,18.342005,16.905308,1.436697,1.422002935889981,9.42163882210441,-63.20035104884613,0.9654897
3891760168594562048,181.1648833842351,1.8538275712878263,17.695826,18.119493,17.111507,1.0079861,0.909538214606429,-20.908057649105007,-4.540505763383224,1.0063847
3891161480216919040,180.55039375236353,0.6600893833855985,17.699,18.156279,17.067135,1.0891438,0.309986567543953,-14.398500397070645,4.046222739234872,1.0746073
3698968776122054272,180.73716692017751,0.047197372698262026,17.699059,18.146593,17.08721,1.0593834,0.45293212113236075,-0.2665971663358444,-10.630153591074405,1.0569897
3891577031188877312,180.58341603873552,1.7108994205013197,17.699062,19.047792,16.512287,2.5355053,3.266359423109667,-32.13454044693359,-24.0895847523036,0.9940942
3699078967804079232,181.03897291223956,0.45757703026395996,17.70022,18.786976,16.68827,2.0987053,2.4802022711032707,-62.3634689109732,-31.07459231568939,1.0312315
3699078314969047680,180.9913150118461,0.3988621519674346,17.704369,18.083387,17.145552,0.9378357,0.19077569126983138,0.48887909881976827,-8.18966107182569,1.0089178
3891955881664007552,180.6377331961539,1.8479349541713546,17.704426,18.355637,16.900974,1.4546623,0.4544132888821099,1.1339692314334753,1.1000450796056533,1.5219436
3699043542913914368,181.7037727934036,0.4198802762326816,17.704502,17.622011,16.550762,1.071249,0.9112078172862335,-6.057536225663063,3.032827582667775,3.8265448
3891357536884435584,180.6512113484032,1.2472479847499132,17.705538,18.126019,17.102997,1.0230217,0.31086061119632996,-5.705419654255008,-1.5683946074151895,1.0048343
3891709896001441536,181.76640464904233,1.5877677107491655,17.706072,18.345175,16.933052,1.4121227,0.927576428235967,-12.01910616180802,-1.690015475239038,0.955943
3891262119890735872,180.95144178927538,0.8624418089156863,17.706905,18.782656,16.671158,2.1114979,2.0193868329816187,-13.601083118827257,9.54383700357783,1.0122646
3891329744152173056,180.34618795322288,1.1537494978814127,17.707706,19.203411,16.515474,2.6879368,2.255966130871719,15.987888093992558,-39.278611364074436,1.0974439
3891166977775040640,180.23412438795177,0.6267780108196059,17.70784,18.129782,17.136158,0.99362373,0.48764615597996647,0.07503270770444563,-5.367716299341346,1.0180821
3698971353104025344,180.80776770251407,0.15687696183553534,17.708776,18.203863,17.066784,1.1370792,0.5184807981589453,-4.747952661409717,-7.489974245289183,0.9681627
3891541189685818752,180.1806930335092,1.3694325692295233,17.711016,18.483696,16.871311,1.6123848,0.8212816778239073,-5.973232912798549,-0.980781139796746,1.0698481
3699497190243208576,181.71236827359982,0.9636866795732553,17.711172,19.492435,16.46532,3.0271149,5.476774435719915,-19.473084615831702,20.805617332051664,0.9388797
3891390801406944128,180.62828476577337,1.7220425483138624,17.712011,18.772915,16.659548,2.113367,0.9251901797345274,17.37627968483143,-12.919256355946308,1.0165901
3699137684300972544,181.51307860166042,1.0026334847466452,17.71407,18.675386,16.721138,1.9542484,0.8353491543287311,-23.67740136076588,0.7198475566533966,1.0225405
3891388121347349760,180.65943282195065,1.6458977499916467,17.714386,18.502932,16.56486,1.9380722,1.915026119419719,-22.124141557373736,2.4212394503578567,1.9197705
