source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891190724650456960,179.76361217296642,0.5308135641898081,5.8073387,6.4365964,5.043307,1.3932896,4.494955949621315,-66.04635188757622,29.99647824082973,1.1447223
3795348082763752192,178.45930164714704,0.5521289583497363,6.269214,6.3648,6.0644274,0.3003726,8.097285300235177,-41.919788285203936,3.1967434740371163,1.002959
3794905323175165568,178.75284087838708,-0.5561790613801258,8.255537,8.462233,7.8966103,0.5656223,5.271099098761132,-42.1954709373106,-5.198042553612033,1.2850044
3795036989692466176,179.82890345504794,0.019695130928512536,9.146638,9.363959,8.772422,0.5915375,4.068906204327983,-11.35695249623029,-20.167413136670653,1.0092139
3795315097415030656,179.26142102691645,0.6244794109835883,9.310477,9.51598,8.968754,0.54722595,3.6853806819492774,-17.366778102189535,-6.491062920786132,2.228749
3891462716339398912,179.01555785496618,0.9783965213178424,9.452013,9.936235,8.803295,1.1329403,1.532372961428839,2.8977371098255373,6.474602136355707,1.0014249
3891115820420840576,179.88913700918965,0.16430994893890535,9.511026,9.787626,9.065261,0.7223654,9.498910914166514,44.33613898443674,-26.158785300800716,0.8255676
3795094473534689024,179.3501779835356,0.11340122627898319,9.673002,10.167267,9.018147,1.1491194,19.622281054026477,21.12517733733932,-92.35680097338222,23.766228
3795243216842218880,178.06405548343173,0.2472883943216895,9.717633,9.9307575,9.350876,0.57988167,4.6129154969730255,-4.790842285509936,6.554635889178327,7.0443664
3794883092424502528,179.0248627004294,-0.7983876650064118,9.766675,9.957476,9.431063,0.52641296,4.004668648299178,-49.230785734686904,10.631527246498942,1.1721779
3602870807020601728,179.8398135392609,-0.16423089681727046,9.864098,10.115125,9.4483795,0.6667452,5.508254507787802,-80.36512518468211,-23.217650838574087,0.9448858
3795048259686648704,179.63732287318888,0.038589519278153225,9.871818,10.67098,9.000501,1.6704798,0.5067823749714735,-0.9288218498373624,-1.8909665324559564,0.9661736
3795289499409862272,178.51994887942377,0.33924163973600896,9.88801,10.35344,9.258553,1.0948877,4.555587043000711,-7.60038504063946,30.34208999017944,2.712554
3795189134614081152,178.25692327556152,0.050811690782414695,9.918014,10.747153,9.0288,1.7183533,0.4476389253483809,-2.802078310842237,-3.6237938443236595,1.4144313
3795064649281739264,178.91111744532262,-0.07805326346524506,9.947701,10.201541,9.52418,0.67736053,6.467404298951848,-40.82125201937274,-24.56554897040449,1.1398427
