source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3602631177909203712,179.20979764082776,-1.2795492186084316,17.719582,18.317972,17.013184,1.3047886,0.5544806131446832,-4.716424047829728,-1.1358162448177795,1.0265362
3602375885053408512,180.07635039290238,-1.7480190308089794,17.722467,18.183325,17.121542,1.0617828,0.5790891145838091,-7.271556944445204,-10.088406908372736,1.0255203
3602573384829472768,180.84366156482028,-0.9576014065954167,17.723898,17.841825,17.066671,0.7751541,1.067483767991666,-11.769922433046602,-3.169668937332111,2.8206308
3602530886129262336,180.458143304201,-1.3485839466849807,17.725716,18.201977,17.12889,1.0730877,0.4821925357424281,-7.636550487197785,-3.095256066268374,1.1348984
3602577787172152320,180.7592528369584,-0.8720282862828348,17.725876,18.101852,17.12141,0.98044205,-0.14942157181476082,0.4025179579971556,-3.134540110676123,1.0160096
3602515870924008320,180.75241820767747,-1.2006048904242912,17.726093,18.413046,16.929604,1.4834423,0.6585306878151951,-4.2523494435802265,-2.155195700692887,0.9933673
3602649942622312320,179.7936152604776,-1.130701916600416,17.726568,19.077433,16.467001,2.6104317,3.1504766836191416,-0.7241431372289532,-37.04720147029856,1.0667768
3602528824544958848,180.38715393139623,-1.4100157936406377,17.726784,19.376497,16.518276,2.858221,3.926657966251781,1.9180568414590364,-13.761172162168446,1.118595
3602843113071470464,179.71512209869633,-0.3661026311609287,17.727705,18.382568,16.938326,1.4442425,0.7126703049285518,-6.196722300486496,-9.917931285751177,1.0258183
3602722952770656384,179.0656387434514,-0.947213723398093,17.728281,18.355295,16.9662,1.3890953,0.6055941515880751,-6.935623115277393,-11.224014251433625,0.95883423
3602576855163068800,180.8221758821734,-0.9069036314310761,17.72873,18.144707,17.161798,0.98290825,-0.017094935312239212,-1.5003724624338233,-1.6577976876561245,0.93735003
3602847438102749056,180.16208628922922,-0.44799976943574055,17.729063,18.821426,16.68536,2.1360664,1.5077585605683068,-19.706965554441535,-21.096927213635826,0.9708853
3602614792609920768,179.42402256285428,-1.4355941379497144,17.729881,18.247099,17.04544,1.2016582,0.8372553130867679,-9.392543762722632,-2.5772815197259464,0.978166
3602566482818625664,180.7746747513309,-1.052966509910576,17.730108,18.383574,16.939325,1.4442482,0.6448575737660478,-2.181687086181395,-3.0510355526341897,1.026356
3602860804041052672,180.1801330080845,-0.22588327491030127,17.732422,18.183762,17.594563,0.58919907,0.1802165142753437,-7.699656685334396,-13.062600697012629,1.0472918
3602553426118012160,180.11321909353006,-1.1289976615469803,17.73262,18.618334,15.965274,2.65306,2.3820936523329723,4.862465173793173,-24.905204470977303,1.6951051
3602592321341522944,180.85610008776447,-0.7500998329396356,17.732758,18.121737,17.196692,0.925045,0.3895989881543813,-2.532030307211626,-17.743011941548616,1.0002234
3602806550014103552,180.21575460059603,-0.419307533911026,17.733301,19.028143,16.590553,2.4375896,2.169326896772833,-1.4727724670242426,17.943587908245647,1.0072684
3602576000465796736,180.94761843307865,-0.8596359620844113,17.733646,18.151958,17.17827,0.9736881,0.2978279318080665,-9.169109535176977,-0.056648771048539555,1.007247
3602557957306905216,180.38897976473626,-1.0368734816423983,17.734108,18.00388,17.264503,0.73937607,0.43957660885155386,-1.1636361574430403,-19.749377637428307,0.97864103
3602588571833267200,180.50443522249284,-0.8055912875899663,17.73532,18.566467,16.876423,1.6900444,0.8972052799581756,-10.801312332165015,3.024166083751836,0.97011834
3602664060178448768,179.73678410571253,-1.0066278860701565,17.735363,18.034801,17.284037,0.75076485,0.18304267812004577,-4.5541389590216745,-13.659050102432202,1.0279367
3602540300697580672,180.5440923141896,-1.19081503302388,17.735514,18.90483,16.663614,2.2412167,1.6438843447549514,3.227010731216557,-14.492724680924429,1.0014976
3602365581427765888,180.44210602768203,-1.808742916406782,17.736795,18.999615,16.628515,2.3710995,2.371803066946867,-46.62601868352952,11.79148381718157,0.99265987
3602444849344093696,179.78143796253335,-1.5236201300840866,17.73767,18.62257,16.80552,1.8170509,1.2600373067324375,-5.548148751796795,4.643084847109617,1.0270994
3602719344997503744,179.50493698090534,-0.8521162457512942,17.737831,18.640816,16.817858,1.822958,1.5215067244299953,-8.227634475156568,10.303276248552416,0.9737482
3602842460236439552,179.66729695048824,-0.4182760387170637,17.738064,18.248041,17.058964,1.1890774,0.3184214631929173,-13.408028508331332,3.7963947111786,0.9631165
3602720345726171904,179.42502655799956,-0.8408354253901487,17.738113,18.788023,16.72713,2.060892,1.4382485362774307,-42.01799870634815,-2.882673418700483,0.9486969
3795025891496967936,179.73232855736,-0.09080494769211878,17.738909,18.077507,17.250486,0.82702065,0.3855783405368407,-4.525239806829747,2.019076473415153,1.0553709
3698952214729676032,180.12414086589897,-0.05249237539072859,17.738943,18.22582,17.09693,1.128891,0.7739170901004846,-23.652415355830325,-24.92319359616639,1.0201442
3602350802444338816,180.0437243345231,-1.8373457365323451,17.738945,18.403175,16.96941,1.4337654,0.5544315315853136,-2.632729680060565,-1.4107337153309785,1.0330625
3602571464980290304,180.74189154816142,-0.93622384562117,17.73929,18.641647,16.81712,1.8245277,1.3996974363002763,-18.251582315405898,-5.6892663936968,1.0162052
3602566379739044608,180.75603820240502,-1.0590838188128642,17.740808,19.11365,16.576838,2.5368118,3.9204811685302334,-17.572833567204647,-18.907372760850283,1.0058168
3698674656762413056,180.74664808908847,-0.622662852466702,17.740881,18.532223,16.876799,1.6554241,0.9410897810062214,-12.943738431646684,5.705327022652696,0.9959011
3602762810066534144,179.74557321344278,-0.8510614686854769,17.742275,18.739666,16.729445,2.0102215,1.2144985566481863,5.3984307848843995,-9.325204226041295,1.0233397
3698882395741371264,180.51355213025943,-0.3181999173989193,17.742462,18.724318,16.761854,1.9624634,1.1114680975985303,-1.7208840334971829,7.730140907375792,1.0751859
3602358468961898240,180.25204219347572,-1.8794684800277597,17.743395,18.665462,16.796642,1.8688202,0.9555696779817906,-16.129918199276073,-6.323152443831159,1.0007116
3698938981933871360,180.2354131767122,-0.13178860298743486,17.74529,18.14167,17.22437,0.9173012,0.5502133717786997,-12.157716072039374,2.1135974833891393,1.0384234
3602421274267402368,179.59099360261737,-1.591455155230401,17.747412,19.327057,16.528713,2.7983437,3.8948566894819447,-31.748252606866338,-2.9030452568286114,1.0222744
3602376263010519936,180.20360935643083,-1.763420505764029,17.748402,18.946291,16.659231,2.2870598,1.8763361095460735,8.543454543713105,-2.8950309629109707,0.94681513
3602334137971172608,180.14894539777592,-1.9754671041262317,17.750015,18.888832,16.72102,2.1678123,1.0880906145660927,-12.663052297887129,1.5648069369459086,1.0391617
3602799093950824960,180.23690996955685,-0.5262442634337957,17.750967,18.016624,17.349901,0.66672325,0.25413185769372904,-1.3039417044783763,-6.586199078274632,0.9914805
3602367810514902272,180.5064256440097,-1.7349046979766998,17.75161,19.157673,16.579933,2.5777397,2.922649977772105,16.524297999131974,-27.375807984827343,1.0025004
3602412448110787072,179.4383697925231,-1.7313528281129373,17.751905,18.186672,17.16052,1.0261517,0.30829291826948585,14.690025337328736,-31.234509797656134,0.9454302
3602815174307851008,179.48848131423458,-0.7463484227744206,17.752285,18.110933,17.1921,0.9188328,0.15388357075424275,-4.9352812440686185,-5.651138616492437,1.006698
3602742503461548160,180.06753568722056,-1.0374764558509575,17.752823,18.153875,17.150589,1.0032864,0.5557018581900403,-7.9157280083440575,-3.5609404183935642,1.0314422
3602442615961102080,179.90251698802197,-1.501191023284522,17.754435,18.074581,17.25042,0.8241615,0.0718259548793401,-7.825965611145309,-3.6834059424100256,0.9771215
3602370181336762880,180.21549870255708,-1.8750865414751503,17.75532,17.933891,17.35763,0.5762615,-0.0206638552880314,-0.5923684313660844,-1.4302200403686471,0.939278
3602613860600877312,179.49440984985617,-1.4397286590052247,17.75554,18.948801,16.695862,2.2529392,1.3570717660909601,-26.052007629380842,-4.049272676692472,1.0361482
3602808371080251520,180.3256820949906,-0.38756774551280043,17.755552,18.514183,16.911749,1.6024342,1.1044694076836563,-13.937962118434783,-8.809280686153087,1.0913239
3602564794894810240,180.70113073078252,-1.0907050067379793,17.755917,18.930326,16.686094,2.2442322,1.6184688285082611,-41.68083903047449,6.373933800502535,0.9783009
3602453744219850752,179.95556579201818,-1.3473724503965945,17.75734,18.191807,17.167454,1.024353,0.13281775754103628,-8.509236133285663,-4.534795016073038,0.9851089
3602820332564960384,179.91491529570183,-0.6581920524525718,17.757698,18.400621,16.397467,2.0031548,2.1768783890416774,-25.599554471444904,-3.037658014590852,4.337239
3602366680939394560,180.40628832317444,-1.7683014306686442,17.758085,18.362251,17.040863,1.3213882,0.5573376457672239,-2.2375857135104518,-4.9958093979503575,0.95968485
3602433338831812096,180.26550376752942,-1.547321603096388,17.761866,19.308979,16.535355,2.7736244,3.5137124035694267,-8.494164418939611,18.51713858447259,1.0676466
3602349638509099136,179.92946907452782,-1.884253509487323,17.762384,18.400566,17.012266,1.3883,0.5426958239775102,-9.610314832089824,-11.520606435842787,0.9474065
3602400731438569344,179.74045521623682,-1.8238214217612765,17.764126,18.928438,16.506186,2.4222527,2.3057230527992365,-26.819258457100577,-8.275454943293449,1.4044145
3602634446380298496,179.6734811627024,-1.3982734081136419,17.765211,18.951723,16.680504,2.2712193,1.7832707557318188,-15.268756093488784,4.370879770182615,1.0581231
3602839848896338048,179.71041977986505,-0.4201827550333791,17.765894,18.305485,17.10942,1.196064,0.8434566657706972,0.7197561673424009,-3.819672554407506,1.0175664
3602412241952358528,179.4954526606537,-1.7119019878194757,17.767872,18.191046,17.194876,0.99617004,0.6238369545545334,-4.2222158237865495,0.5306322383287502,0.9559469
3602619877851195904,179.21731157911165,-1.4574494877630033,17.767967,18.189182,17.196404,0.9927788,0.15708515293853925,-47.77909920577344,-3.554957336025072,0.9892428
3794989538893763328,179.42681600963803,-0.4374041851907078,17.768074,18.221731,17.1715,1.0502319,0.13116370793842963,-0.7282059915284682,-1.4403856794500298,1.1290056
3602404511011741824,179.79470682697234,-1.6792539425652546,17.768524,19.17059,16.562586,2.6080036,3.072070655986646,-23.755102982916476,-8.972374463210981,1.2806869
3602654611250846208,179.49939470037054,-1.1939218291732745,17.768904,18.083681,17.292929,0.7907524,0.14752485425641537,-14.384664950801742,0.046131502632678636,0.9746311
3602863007359986816,179.83295438027105,-0.3671401019804501,17.769287,18.18928,17.196247,0.99303246,0.04582599358045406,-2.70805583551864,-1.7240578443963062,1.0091785
3602662788868121472,179.80237894031694,-1.0343059610239687,17.769594,18.381226,17.050135,1.3310909,-0.1633041132055688,-0.3195303955673438,-0.6112869559829163,0.9735945
3602419212683074432,179.53300912553658,-1.64260655761112,17.769733,18.827898,16.766163,2.0617352,1.559811261946086,-33.97782148693997,-14.848515974164291,0.9853577
3602570124950491392,180.6839343174108,-0.9897447407276709,17.771402,18.311693,17.127497,1.1841965,0.3177417779842615,-8.710851869395102,-1.3302112745948957,0.99596345
3602878224428426496,180.074394195898,-0.07170166894640183,17.771425,18.199797,17.179909,1.0198879,0.034260100568116764,-3.885476642707805,-4.021447745901506,1.0370941
3794889758213739776,179.13598825175146,-0.7181075944030342,17.772276,19.071035,16.646172,2.4248638,2.1426890947491404,-8.24364622241144,-16.370222485643215,1.0193942
3698670911550937984,180.88314747585173,-0.644852480036978,17.775122,18.845367,16.76622,2.0791473,1.420703272228281,5.0895598511917015,-7.990357902703364,0.9857576
3602529133782603136,180.34442951969353,-1.4228735979312677,17.775242,19.088257,16.64698,2.4412766,2.490012265501627,3.0097344445678793,-27.481175218093192,0.95647186
3602867779067489024,179.72970021643943,-0.2970555456604869,17.776524,18.551561,16.927568,1.6239929,0.5988459130434798,-15.611983863746849,2.092631995734237,0.9140168
3602556862091476224,180.4337275365805,-1.074409163458873,17.778008,18.279552,17.148235,1.1313171,0.36520107540185015,-11.065709882369445,-0.6900173529260385,1.0822961
3602542220546610304,180.38088188293435,-1.2113209372406153,17.778465,18.095098,17.299042,0.79605675,0.2256472268402248,-5.020761541841692,-9.378047163430375,0.98341024
3698863944561903104,180.69193108215418,-0.5313106689653767,17.778505,18.376377,17.050873,1.3255043,0.6548864776052958,-6.950239927406798,-0.4176237273697687,0.95812446
3602439278770957312,180.11910278565938,-1.391377660357534,17.779415,19.039595,16.637281,2.4023132,2.4634431581170704,-34.910721254527054,3.1272966487454643,1.2509539
3602398807294705792,179.97079085019345,-1.797309236165223,17.779562,18.18153,17.22586,0.9556694,0.13077646933315723,-3.430595460364856,-3.2263139407048187,0.95143545
3602865859218274560,179.88432948934727,-0.28130822658971216,17.780012,19.053865,16.682154,2.3717117,2.789744680807615,2.0193393522434517,-14.012222290631374,1.0423436
3602770236066416384,179.90001627245587,-0.7718180838235849,17.780642,18.195173,17.238632,0.95654106,0.41339869668781765,-9.471974547795115,-2.050305609295184,0.96039444
3602400559641326720,179.76262839583407,-1.81959864626299,17.780659,18.31623,17.132088,1.1841431,0.26993190623528535,-13.311128603269252,4.698857526460529,0.99370074
3602636503668595712,179.7532138490151,-1.342057200129234,17.783903,18.747587,16.437513,2.3100739,2.601210716115872,5.259135661353529,13.814127191978391,4.4498477
3698941047814708352,180.29645950826998,-0.06745123638907578,17.785034,18.206142,17.173496,1.0326462,0.40648826295680696,-1.0397727651191584,-2.7451286358032356,1.0804496
3794992837428615936,179.2088074504317,-0.3969008465803495,17.78534,18.106981,17.318262,0.7887192,0.5180298580185442,-4.199485391187598,-1.378415233228497,1.066774
3602551841272903808,180.05719919208192,-1.1569317063174223,17.785564,18.089878,17.296684,0.7931938,0.18461271081895667,-6.722249243960885,-6.403994339091686,1.0563995
3602779307037416576,180.3204697540823,-0.747207387528108,17.785906,18.16339,16.928358,1.2350311,0.6992171170372714,-9.148648062342236,2.1381492662606516,1.1356937
3698955646407090304,180.11969739184818,-0.011618395880627512,17.789742,18.116974,17.255651,0.8613224,0.43889224995312326,-2.9598386726439707,-1.5519454442174585,1.0078841
3602809337448634624,179.65425011344206,-0.8830277169677057,17.790575,19.801687,16.478153,3.323534,8.48473950998364,-65.86184719304228,2.1253497957801386,1.0002527
3602795146876783104,180.22367716841433,-0.6092835915356186,17.791027,18.23242,17.181742,1.0506783,0.5519875711314447,5.17683144401578,-7.893875666934897,1.0363979
3602464292659673984,180.7132818960735,-1.6065790175492511,17.79163,18.911875,16.618837,2.2930374,9.175882840781433,-37.62653120266737,21.458553048230527,2.6394832
3602728832581516032,179.15805439113333,-0.8169889205050204,17.79222,18.951273,16.739561,2.211712,1.616783555964041,-13.900783178661861,0.06400136104343898,1.0081942
3698885213239916672,180.49285859318502,-0.32765448007346554,17.792612,19.178768,16.638311,2.5404568,2.892526372639094,-5.412457317672011,-11.134531676464395,1.1078335
3602712404330989952,179.27893888572146,-0.9188776214627181,17.793743,17.960848,17.447214,0.5136337,0.019542618456699117,-1.3381936122384668,-2.003089794853352,0.95980364
3602560916540584320,180.33655716495323,-1.025582021005347,17.794601,18.804373,16.760624,2.0437489,1.349209381999499,5.504535670974451,-6.279659430992478,0.9750752
3602770506647968896,179.96949113705784,-0.7521146377900201,17.796986,18.784477,16.833115,1.9513626,1.1334161435795604,1.5498694769510875,-12.477125362781335,0.9302633
3602547516242612608,180.1789078362716,-1.217058359055308,17.797077,18.194479,17.241707,0.95277214,0.13589129204584205,-3.474968945418021,-1.1481057584268417,1.0098503
3698951871132290816,180.15167678641455,-0.08650287403811298,17.797464,18.198597,17.240599,0.9579983,-0.06617782331629253,-8.21734179340167,-6.259225111786732,0.93414736
3602545450361919232,180.18136594630087,-1.3292644035060022,17.800482,18.042755,17.454885,0.58786964,0.26105571827686425,-5.706409502839592,-4.411535375525002,0.96381265
3602348985674067456,179.83791350793024,-1.9458231352873565,17.804613,18.143776,17.226103,0.9176731,0.205310395053209,-0.7513679778506674,-13.972649786428846,1.1433302
3602443268796130304,179.86056631846324,-1.508930578538676,17.804964,18.941687,16.748703,2.1929836,2.6276428416750695,2.954906736037297,-13.692808457994154,0.96502
3602759103511178496,179.8747693465452,-0.9285237015145723,17.805347,18.362383,17.121754,1.2406292,0.34253024514806585,3.814400751595863,-12.843578344053796,1.0394424
3602681755444219008,179.20959297217132,-1.1283609331610653,17.80578,19.08209,16.703644,2.3784466,1.5924119052977894,-11.508531706109268,-31.132688637404055,1.0281185
3602749620223436032,180.18023293148957,-0.9290519939939181,17.807138,18.378292,17.117256,1.2610359,0.6541008190312351,-7.066646250723099,-6.910254410691662,1.0569588
3602725083075218816,179.1631102443088,-0.8912361756460079,17.808294,18.338482,16.789192,1.5492897,0.7522922627653408,-9.462233931985393,5.3353589537999735,1.7236749
3602555036729096064,180.41538043310834,-1.1174236378359739,17.81434,18.822573,16.81008,2.0124931,2.3416278910906154,-4.077158330581509,-60.60771198576715,0.9857205
3602862698122341632,179.87959579686182,-0.3861965710456244,17.81496,18.229351,17.269213,0.9601383,0.0922626796941346,-2.7952026351612,-4.698639593323012,0.9043413
3602779616275038592,180.3038107728749,-0.71767935738406,17.815706,18.552979,16.939348,1.6136303,1.1445781700153648,-22.39085979140103,-17.21094933466752,1.001284
3602757484307053824,179.84989040380933,-0.9603200143424456,17.816711,18.141945,17.357653,0.7842922,0.32042388901866986,-7.1750725722559645,-3.1992225652615973,0.961921
3602334176626867456,180.1465590440281,-1.9677286151151465,17.817305,19.276394,16.669746,2.6066475,2.7366222683708945,-16.72733883198471,3.095994231291083,1.0127774
3602484427466435712,180.74894779586012,-1.440786257035262,17.81751,18.844393,16.84752,1.996872,1.5452488723457172,-6.1131482100959325,-13.238282790683218,1.0790763
3602730065236559616,179.13164379861064,-0.7563198445065822,17.817919,18.26119,17.208254,1.0529366,0.17960215127041473,-7.4042437414255735,2.9496238248842426,0.95363873
3794994310601044352,179.270268965659,-0.3648912961158465,17.81841,19.046703,16.714622,2.3320808,1.8501862220926397,-18.768581333639176,-1.3908969938262417,1.0126486
3602718971336635008,179.35152906912163,-0.8496749863383612,17.819658,18.694132,16.937944,1.7561874,0.6860806551896524,-13.70776903834129,6.146625800030029,1.0612477
3602463918999584128,180.5963872024474,-1.5976583342723067,17.819834,18.880634,16.31854,2.5620937,2.4174432869932794,8.105182627809372,2.798555206483291,1.1817362
3602464743632970112,180.74844502750025,-1.580285784198635,17.820572,18.089577,17.4061,0.6834774,0.5812679163226464,-4.327710251341826,-2.526249778305353,0.98037183
3602750131323484032,180.2964271551865,-0.9304589167670339,17.82387,18.77262,16.864649,1.9079704,0.991796729460965,-10.762768901983963,1.6876642252215275,1.0714415
3602453469342411776,179.8891337607591,-1.3658065583061425,17.824059,18.050785,17.443733,0.60705185,0.14837333862751065,4.02132998735894,-11.951354709325818,1.0012896
3602743435470519936,179.90174189036316,-1.103699160384682,17.824247,18.276358,17.216984,1.0593739,0.5462181643317807,-10.003459412151768,0.08097980882304855,0.9657416
3602778585482909568,180.28385991631419,-0.801735512030316,17.824572,19.034496,16.742748,2.291748,2.21835069456946,-1.9115353681794511,-0.4310914359927609,1.0119721
3602440794894965504,179.8361171175587,-1.5697370714360923,17.82524,18.15822,17.270765,0.887455,0.45300923647534236,-25.457904606980073,-6.323695113663918,1.023197
3602792256362817280,180.1786367246756,-0.6741260928317079,17.825432,,,,2.2527906045801216,-55.18697240865454,-24.52420552022564,0.98223656
3698933724893802880,180.41907971230503,-0.23973833092685937,17.826591,18.186283,17.307138,0.87914467,0.13096425094410472,-0.3156021362902474,-4.666171728645701,1.0130742
3602708766494333440,179.26382008332538,-1.0589015613043076,17.82686,18.183588,17.371449,0.8121395,0.1399086377008377,-8.009293243587539,-7.650847653325728,1.0051938
3602842528955894912,179.65787091173763,-0.41658095722912053,17.827728,18.320345,17.180172,1.140173,0.5293008543034988,-10.852686178825024,-0.8406042809952665,1.0222328
3795028773418810496,179.67912372771892,-0.10008288161397665,17.828608,18.30184,17.203318,1.0985222,0.6902581746860031,-2.9679690292970324,-5.740489628308661,1.0527093
3602824455733528704,179.7106996416344,-0.5749980851755732,17.828945,18.285046,17.211422,1.0736237,0.44069532153129304,-9.102026522354995,-5.278373248493343,1.0095038
3602407637747430016,179.63501244780775,-1.7913806987531469,17.829124,18.204973,17.32858,0.87639236,0.27116467050724097,-8.60897712954493,-0.5381337277200352,0.9532363
3602611390995851008,179.56048840881616,-1.4328861335136522,17.82965,18.209362,17.297476,0.9118862,0.24213302219981414,-10.774377952366901,-13.123086237763452,0.99487793
3602588679209189760,180.45634804446453,-0.8182896490247502,17.830217,18.490644,17.02375,1.4668941,0.7314515263676105,-1.4535881481258772,-4.67543491163102,1.1569194
3602641451470979840,179.57136780749073,-1.273753596610419,17.83208,19.186508,16.708237,2.4782715,2.6081426513007178,-3.61839485032867,10.958931576564481,1.0071499
3602849912003491968,179.9677002859725,-0.43687353115077115,17.832113,18.362343,17.16469,1.1976528,0.3253214016116358,-11.593695462389565,-6.097632526221831,0.9920853
3602433579350439552,180.24472376700302,-1.536576590073371,17.832806,18.239042,17.187078,1.0519638,0.3059273626678232,-14.667122363527556,-8.928094968874271,1.050378
3602822428509005056,179.9199586099921,-0.5343213258314964,17.832895,18.157173,17.397429,0.75974464,0.1390106693409649,0.021147058889139904,-0.04349797226611017,0.9792
3602399902510045440,179.93779286780867,-1.766523525323514,17.832985,18.266483,17.278227,0.98825645,0.2605281719128921,-2.933117438357586,-1.2775761532393486,1.0594494
3602794833343226240,180.27086967730776,-0.6021214078586553,17.832987,18.877354,16.810701,2.0666523,1.3332278714031212,-4.263669079575923,6.886095053785553,1.0147965
3602807615166003968,180.33738745107405,-0.39489286841426535,17.833504,18.7514,16.911816,1.8395844,0.8515593528060224,3.6288108024478296,-8.051546967731053,1.0615934
3602629769159872128,179.26150806745878,-1.3475287139675414,17.833769,18.194847,17.301231,0.8936157,0.4823506301664797,-5.872874088229544,-2.2275391719754634,0.9168498
3602849912003496320,179.9665649608475,-0.4244499952684033,17.835709,18.540112,17.055534,1.4845772,0.48322153538373447,-16.805377031486458,6.810347302994675,1.1222104
3698934068491210112,180.37750712512357,-0.20732204910164762,17.838945,18.12662,17.423918,0.70270157,-0.028433368236958446,-9.971790364405003,-1.4676215187069241,1.0316741
3698884349949762176,180.64080031096486,-0.24716664811118394,17.841915,18.292545,17.257097,1.0354481,0.6041673462336414,-5.346554900771842,-0.8080324934282378,1.043575
3602877129212463872,179.94272989359305,-0.11514002947062867,17.841948,18.41619,17.131023,1.2851658,0.5210681841651938,-11.375026089422567,-5.9353396472060505,0.951705
3602869393975206400,179.89159664817092,-0.23427410118908945,17.842058,18.222471,17.308596,0.9138756,0.542256207812333,-0.9918071181264134,-6.838246906235286,1.0546104
3602597818899627264,180.72863171701786,-0.6470707194675077,17.84255,19.29099,16.676483,2.6145077,2.64052097882012,-26.768813752048256,-3.7601738285426367,1.0478595
3602397875285449600,179.81413999774833,-1.8305739780106045,17.843403,18.209755,17.338322,0.87143326,0.18490613864032995,3.3309765454670646,-8.859310765310948,0.9756762
3602445502179102848,179.69945127863744,-1.50355832337731,17.84393,18.303946,17.257551,1.0463943,0.025204785495597022,-1.7466428331469752,-1.8538686988459763,1.011127
3602815277387075456,179.52798295025633,-0.7257951421394442,17.844095,18.591438,17.007824,1.5836143,0.7397313010552377,-1.1380316105848802,-6.119858930865168,1.0038732
3602538582710659968,180.50903262191395,-1.244403832094729,17.844341,18.293663,17.225492,1.0681705,0.23135015402081027,-5.299860767712538,-0.9504218727266839,1.0389875
3602491166271750400,180.7659066518953,-1.2759072960466527,17.845871,18.252262,17.291813,0.9604492,0.14300827341147343,-4.893350565343405,-2.414718610315109,1.0598223
3602874994613017472,180.10116253670918,-0.1039694470224119,17.846594,18.674631,16.978159,1.6964722,1.1139277759525876,-75.9837866536057,-4.824802874959345,1.0823177
3602648117260305024,179.6992427680773,-1.1826841656220703,17.84758,19.555592,16.584269,2.971323,2.881390092005522,-48.88320203835866,-32.886938565914974,1.0032494
3602385368341275776,180.3539967168766,-1.584269179028088,17.84767,18.437664,17.125908,1.3117561,0.6941012511908559,-7.907444644280668,7.630440306591055,1.052637
3795025444820368256,179.75374295125215,-0.12687296474738582,17.848396,19.34273,16.650757,2.6919727,3.6245839475215806,-18.23189544581619,-3.1253023027904963,0.9890477
3602631452787093888,179.32394722046945,-1.2993844640928898,17.848408,18.409893,17.17079,1.2391033,0.664600977379392,0.25878130380215625,-4.3437785288768875,1.0189676
3602705944700093824,179.2936229066092,-1.0504002910211228,17.848438,18.85392,16.856844,1.997076,1.3761674749965878,-11.901598336715644,2.984478088157883,1.0371372
3602795761056186752,180.29148150160452,-0.556094119190722,17.84883,18.589668,17.022732,1.5669365,0.7208956054800167,-7.205832017750792,-5.014483988728236,0.9804668
3602857784679794304,180.07176598331245,-0.3585540947501163,17.850952,18.822058,16.875498,1.9465599,1.0002002051653254,-1.2928289986444905,-14.842157452891762,0.9906125
3602552532764416256,180.15741537629137,-1.1395589863287001,17.85402,18.232243,17.343218,0.88902473,0.06435064996574831,-2.080515148787511,-5.895144020252444,1.0257804
3602817824304021504,179.66622804854137,-0.627437230949865,17.855423,19.211401,16.706055,2.5053463,2.72688303135172,-45.07033611724863,-4.02209640583149,0.9906642
3602753361138897024,180.03823098759787,-0.9072688746130455,17.856443,19.441189,16.633587,2.807602,5.098180884894949,12.642838202819597,-48.70694809771036,1.079028
3602856715232162688,180.2196937829867,-0.3098776972178134,17.85671,18.79956,16.90984,1.8897209,1.2968388617877709,-18.11809824532036,11.224054953503735,1.0123777
3602581459367980416,180.54263852542752,-0.9776486246027484,17.857399,18.23362,17.348465,0.8851547,0.13521215117670238,-6.629674991642012,-4.031171769990428,1.0746989
3794890239250348032,179.16326082541917,-0.6887056083237667,17.859257,18.799524,16.9235,1.8760242,0.9493836662229325,-16.352150628550934,1.5365918838967416,0.98131347
3602745222176876288,179.92553756587984,-1.0025808822690108,17.861156,18.187876,17.4104,0.77747536,0.185783805026918,-7.361672334904968,-0.14416689470185395,1.0203334
3602793321514717824,180.11670032471147,-0.6506091045103394,17.861437,18.290342,17.266588,1.0237541,0.4546194511028214,-3.799777268767941,-7.117857970896996,0.95933795
3602738414652315392,179.28833951884465,-0.6615217061088476,17.86152,18.403719,17.194935,1.2087841,0.6451388786438355,-10.275461676823323,2.00568489528705,0.9351391
3602366062464104448,180.47019529622503,-1.783186741855372,17.861637,18.245562,17.289942,0.9556198,0.7564369612505792,-0.8243693941351455,-14.386533576068937,0.9849065
3602408904762350464,179.53272904518818,-1.7543268963586702,17.863178,18.198982,16.731543,1.4674397,0.3596706454044737,-9.634869446991983,-1.334350678604248,1.4005373
3602534936282016896,180.3369168077718,-1.2864857761678539,17.864594,18.265097,17.291386,0.973711,0.4539281313891374,-8.248732339413108,-5.703736553816517,1.023492
3698886381470980352,180.42603524573903,-0.2777306837093511,17.866766,18.042223,17.517992,0.52423096,0.08780277739366885,0.04878384204269823,-0.03745039933565531,0.9945423
3602867916506443776,179.68166128583061,-0.29405829917531207,17.867706,18.857077,16.908154,1.9489231,1.4374720427517185,-9.615361999924042,-3.4222269962280074,0.99430597
3602357090276417152,180.32304776835014,-1.9381522589644566,17.868246,18.92237,16.874628,2.0477428,1.6077690642989637,-28.136587575400824,24.888511695707543,1.0032337
3795001255564523904,179.39297738719281,-0.2727942231180717,17.869946,19.193382,16.731237,2.4621449,2.6512511904354326,-18.530650693260704,14.345504304465141,1.0618287
3602838951246956416,179.7688583073784,-0.4258032829279977,17.870016,18.312813,17.282719,1.0300941,0.5602603936483863,-9.422492805217923,4.438225182757735,0.98585546
3602647670583212160,179.7812353040764,-1.1697340032072565,17.870977,18.206135,17.389067,0.8170681,0.2998538955411897,-3.730329925225295,-5.449829246867192,0.9810007
3698863772763210240,180.66196291644732,-0.5548644244369584,17.872244,18.213888,17.382284,0.831604,0.33564654049889986,-0.07962480794128658,-3.905783974210756,0.98468626
