source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891675574918782976,181.46127385522217,1.3056229293843087,8.960116,9.206006,8.550296,0.6557102,6.0366849147651624,-92.90269633927846,26.465394292672276,1.0863594
3602384788521495680,180.25996747089317,-1.5928001230482243,9.009318,9.373613,8.470622,0.9029913,19.08312666466758,-164.9008216366543,-83.90135712317228,1.0324497
3698810102850820992,181.59579732773858,-0.10824657947922013,9.061881,9.613792,8.362095,1.2516975,1.8180707550962893,-36.74837609241043,19.713996059149487,1.0166228
3602769651950910208,180.10071569490327,-0.6917238697891457,9.070999,9.335464,8.64255,0.69291306,6.898601541217506,-48.71215991002054,8.160398491069452,0.9651755
3698589101013938688,181.36596384119537,-0.9718767874913559,9.121019,9.505007,8.560406,0.94460106,11.898752833817717,-139.34932599331142,-10.80262110912017,7.414859
3795036989692466176,179.82890345504794,0.019695130928512536,9.146638,9.363959,8.772422,0.5915375,4.068906204327983,-11.35695249623029,-20.167413136670653,1.0092139
3796156533047569408,178.3980154797268,1.0770196242889767,9.221171,9.498288,8.777079,0.7212095,7.123687458246089,-42.5961065081286,33.41270157070726,6.3440957
3602484328683809664,180.711153953057,-1.4343699870899242,9.222478,9.469484,8.813269,0.65621567,7.075024839639532,-63.716196526640914,-6.621851381086341,1.5828449
3891592458711386624,180.24675747647407,1.8739707454374774,9.226035,9.5023775,8.781046,0.7213316,10.367084172486068,-72.20211523059108,78.31739113739131,0.863799
3699022411674747136,181.1726887316629,0.22361871096228372,9.2810955,9.4984,8.910277,0.58812237,6.186158860429353,-65.19548726496512,6.14866168764816,1.0252371
3602496629470206976,181.1462662997502,-1.3089991771259408,9.282429,9.604382,8.786092,0.81828976,11.5576581352415,81.07458364233794,-75.73265133409271,1.1970414
3795315097415030656,179.26142102691645,0.6244794109835883,9.310477,9.51598,8.968754,0.54722595,3.6853806819492774,-17.366778102189535,-6.491062920786132,2.228749
3891532363529327104,179.9960293136578,1.2112963014423899,9.331181,9.578587,8.920737,0.6578493,4.636698674637814,-10.941619844307365,-35.87731031521112,2.900939
3891215566741288448,179.6412300404779,0.8721528300534366,9.35559,9.864389,8.6876545,1.1767349,1.7178861443759061,-6.545109392046156,2.26407962428634,1.0796887
3699102641663822080,181.12186157139047,0.6976401849841043,9.360323,9.602617,8.9612665,0.64135075,4.072739098016648,-18.415613038327123,-49.10760970290032,3.17041
3699029077463995392,181.16549583875644,0.3872692721532139,9.435812,10.276478,8.538536,1.7379417,0.6646415081082016,-16.860987375738727,9.819856152741782,1.2876934
3891462716339398912,179.01555785496618,0.9783965213178424,9.452013,9.936235,8.803295,1.1329403,1.532372961428839,2.8977371098255373,6.474602136355707,1.0014249
3602663514718970496,179.6968414183436,-1.0333233549664804,9.459523,9.858213,8.886588,0.9716253,7.372521216139264,-10.929262584177927,-20.431160082487928,1.050761
3602578577444604160,180.90637257079302,-0.8629662465327758,9.479576,9.753514,9.03635,0.71716404,3.852710246770219,-18.066909166966827,1.1597821378074982,1.3111709
3891115820420840576,179.88913700918965,0.16430994893890535,9.511026,9.787626,9.065261,0.7223654,9.498910914166514,44.33613898443674,-26.158785300800716,0.8255676
3794466480596823424,178.2352834797933,-1.270904500481111,9.520865,9.784047,9.092759,0.691288,6.799217941638598,-87.41583828436237,23.75356993935565,0.8781531
3699449125265247744,181.80445407245543,0.8998625057515723,9.530938,9.783363,9.118449,0.66491413,5.519460404534992,-91.78126816852556,49.74325734867222,0.99029243
3891342938291359232,180.253640763912,1.2279187098548905,9.580298,10.098513,8.901053,1.1974592,1.8694195934640971,-26.890305229906755,-6.207152813779394,1.0302148
3795401374717971968,178.53806521962528,0.9802503447522913,9.6206665,10.264168,8.849937,1.4142303,1.2363454054028025,-8.974747409661813,-5.376996058147195,1.0194268
3891236216944102784,179.98612282022646,0.9032322674082705,9.622042,10.114142,8.968798,1.1453447,4.936117798304127,-46.970076390215596,-45.62424161644605,1.0392653
3891160385001582208,180.4163065507624,0.6212510353367647,9.647809,10.157952,8.979752,1.1782007,1.33704036309905,2.9602919622829362,-2.1205363744137817,1.1288396
3891705983287184128,181.31902460102503,1.7067767763865398,9.655859,9.927978,9.214377,0.71360016,7.5106430643518145,-76.85414416588509,-23.926806806261965,1.3629591
3795094473534689024,179.3501779835356,0.11340122627898319,9.673002,10.167267,9.018147,1.1491194,19.622281054026477,21.12517733733932,-92.35680097338222,23.766228
3698974376760960128,180.61267245271887,0.17382867615702535,9.682928,10.333099,8.906365,1.426734,1.21480217098912,-22.472561322576674,-9.944706612950302,1.0952535
