source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3795071727387851264,179.05006417976927,0.032536118959985545,17.750877,18.511446,16.917318,1.5941277,0.9282560854968727,-14.547480058921176,-15.054091209202474,0.971943
3795121441633682944,179.4055505427483,0.45765127183890636,17.750896,18.66077,16.838398,1.8223724,1.2169472485449213,2.9138613082579305,-1.6920226277148616,0.99268585
3602799093950824960,180.23690996955685,-0.5262442634337957,17.750967,18.016624,17.349901,0.66672325,0.25413185769372904,-1.3039417044783763,-6.586199078274632,0.9914805
3602815174307851008,179.48848131423458,-0.7463484227744206,17.752285,18.110933,17.1921,0.9188328,0.15388357075424275,-4.9352812440686185,-5.651138616492437,1.006698
3602808371080251520,180.3256820949906,-0.38756774551280043,17.755552,18.514183,16.911749,1.6024342,1.1044694076836563,-13.937962118434783,-8.809280686153087,1.0913239
3891400658355506432,179.45682084908256,0.7803048878220545,17.756695,18.90599,16.691277,2.214714,1.2501185956059173,-11.035109436570377,-0.16034494153162845,1.1555114
3602820332564960384,179.91491529570183,-0.6581920524525718,17.757698,18.400621,16.397467,2.0031548,2.1768783890416774,-25.599554471444904,-3.037658014590852,4.337239
3891150519460259456,180.30057276309248,0.44505613912382525,17.761787,19.174494,16.582777,2.5917168,2.893679436354189,-33.00123108110265,-47.528836351997036,1.0312672
3891117985084391936,179.9707558016662,0.22409875618954347,17.762281,18.331871,17.099552,1.2323189,0.2919765525292009,-4.915535530883789,-3.680751010997618,1.0435392
3891125952247292160,180.1713854737105,0.3564198441768581,17.76536,18.162733,17.240059,0.9226742,0.3069247201229577,-5.940610827508119,4.269115400538353,1.0233765
3602839848896338048,179.71041977986505,-0.4201827550333791,17.765894,18.305485,17.10942,1.196064,0.8434566657706972,0.7197561673424009,-3.819672554407506,1.0175664
3891157975523580544,180.60710565840245,0.6172728846852581,17.765911,18.086412,17.28462,0.80179214,0.2604555280638499,-6.011325624172433,-10.60962610156096,1.0536916
3794989538893763328,179.42681600963803,-0.4374041851907078,17.768074,18.221731,17.1715,1.0502319,0.13116370793842963,-0.7282059915284682,-1.4403856794500298,1.1290056
3795122854678554752,179.2325418538798,0.40726868678957906,17.768625,18.904112,16.705704,2.1984081,1.4957801031733207,-23.338068606365837,14.141491278801448,1.0494417
3602863007359986816,179.83295438027105,-0.3671401019804501,17.769287,18.18928,17.196247,0.99303246,0.04582599358045406,-2.70805583551864,-1.7240578443963062,1.0091785
3602878224428426496,180.074394195898,-0.07170166894640183,17.771425,18.199797,17.179909,1.0198879,0.034260100568116764,-3.885476642707805,-4.021447745901506,1.0370941
3698961178325195392,180.35905330907406,0.10136816824473575,17.7725,18.102797,17.31087,0.79192734,0.12253744661032089,-6.099424632315455,-2.7897806289990705,1.0404464
3795046782217872768,179.510516636399,0.09039562178458589,17.7737,18.17141,17.213062,0.9583473,0.2825066421150828,-6.435509388850912,-0.14973230928255685,0.9291102
3891243466849333120,179.92390447311132,0.9760655665558684,17.775848,19.000475,16.678387,2.3220882,1.679420780784001,-1.9150618437466893,-28.63484542477925,1.0382923
3795101448561620480,179.54774818233693,0.2197811954561568,17.776257,18.005156,17.293009,0.71214676,-0.35765926202542,0.5896785496561574,-1.6046014495293124,1.4228785
3602867779067489024,179.72970021643943,-0.2970555456604869,17.776524,18.551561,16.927568,1.6239929,0.5988459130434798,-15.611983863746849,2.092631995734237,0.9140168
3891171822498155136,180.3903510877676,0.6351923714472697,17.776667,18.690928,16.84623,1.844698,1.2536587545385942,-8.369117487460302,-3.966352597673296,0.99416596
3698863944561903104,180.69193108215418,-0.5313106689653767,17.778505,18.376377,17.050873,1.3255043,0.6548864776052958,-6.950239927406798,-0.4176237273697687,0.95812446
3602865859218274560,179.88432948934727,-0.28130822658971216,17.780012,19.053865,16.682154,2.3717117,2.789744680807615,2.0193393522434517,-14.012222290631374,1.0423436
3602770236066416384,179.90001627245587,-0.7718180838235849,17.780642,18.195173,17.238632,0.95654106,0.41339869668781765,-9.471974547795115,-2.050305609295184,0.96039444
3891151829426699520,180.2642415466768,0.5142367044250432,17.783346,18.912922,16.738646,2.1742764,1.65044604393357,-26.877798878717627,-20.437610246673824,1.0430285
3795099146459110400,179.3253932950596,0.20455124093454674,17.78335,18.609043,16.881481,1.727562,0.8010740438946115,-15.031134317775491,10.030210143905009,1.0109544
3795037058411943680,179.8223845695787,0.03528786822020791,17.784578,18.927198,16.684816,2.242382,0.8538195659544997,-16.00594065111507,-8.356928610743076,1.2829423
3698944449428834432,180.6149253955878,-0.023276438380185085,17.78473,18.519705,16.922222,1.5974827,0.7850675495627069,-15.360265567578736,-11.035164779907209,1.0151857
3698941047814708352,180.29645950826998,-0.06745123638907578,17.785034,18.206142,17.173496,1.0326462,0.40648826295680696,-1.0397727651191584,-2.7451286358032356,1.0804496
3794992837428615936,179.2088074504317,-0.3969008465803495,17.78534,18.106981,17.318262,0.7887192,0.5180298580185442,-4.199485391187598,-1.378415233228497,1.066774
3698988910930293504,180.61886246464778,0.30003447063846944,17.785568,18.052853,17.371668,0.68118477,0.5094551984223897,-2.3346484170704445,-16.639244247467204,0.9815732
3602779307037416576,180.3204697540823,-0.747207387528108,17.785906,18.16339,16.928358,1.2350311,0.6992171170372714,-9.148648062342236,2.1381492662606516,1.1356937
3795060697911861504,179.03386443041543,-0.1127384013287666,17.787037,18.1151,17.191769,0.9233322,0.5683849196547597,-4.269741523307014,0.19136533231293254,1.3360326
3891195530718082560,179.75329844569757,0.6419927520695322,17.78773,19.024466,16.715542,2.3089237,2.070721900677941,-12.533763097397118,-18.128261960017394,1.0138047
3891240060939112448,179.85329100559576,0.9421497413828052,17.787758,18.758112,16.852701,1.9054108,1.3524211447196206,-2.0090436650295596,-2.134224828467845,0.9542069
3698957158235748736,180.07739433574588,0.048693173813730437,17.78786,18.528875,16.961428,1.5674477,0.9222535645177017,-3.8345927026003985,0.5540401252904128,0.9318078
3891178767461588352,180.3523448852162,0.8176465834889806,17.788954,18.615559,16.908484,1.7070751,1.020157776905007,-9.869829144365157,0.45836468249696993,0.972319
3698955646407090304,180.11969739184818,-0.011618395880627512,17.789742,18.116974,17.255651,0.8613224,0.43889224995312326,-2.9598386726439707,-1.5519454442174585,1.0078841
3891117293593187840,180.02933043743985,0.21017005967471422,17.79008,18.28095,17.13772,1.1432304,0.32386792347694066,4.204922946380448,-5.175169988221901,1.0412211
3795095568750542720,179.30536435902488,0.1451820799411359,17.790216,18.765368,16.814966,1.9504013,0.723218504672264,-6.824036480920263,-0.4066832835416,1.0817465
3698980527154176000,180.92803468328984,0.3008825462043369,17.790462,18.078335,17.363316,0.7150192,0.19617403074430126,-0.8953529116978237,0.830052579468594,0.9753484
3602809337448634624,179.65425011344206,-0.8830277169677057,17.790575,19.801687,16.478153,3.323534,8.48473950998364,-65.86184719304228,2.1253497957801386,1.0002527
3698965713810728832,180.28676239432002,0.18789346728249184,17.790625,18.236248,17.199854,1.0363941,0.07614847264521986,-3.625339449060564,-6.128223810145989,0.9373363
3795105945391614976,179.40679178814477,0.28209956703742467,17.790972,18.436773,16.950197,1.4865761,0.9306753172078517,-25.03806905206819,0.7214700715123031,1.5200591
3602795146876783104,180.22367716841433,-0.6092835915356186,17.791027,18.23242,17.181742,1.0506783,0.5519875711314447,5.17683144401578,-7.893875666934897,1.0363979
3891144128548973056,180.04806838171132,0.5470967447988575,17.791338,18.904184,16.757957,2.146227,1.8315620228605367,12.118910492900241,-16.721330319405396,1.0363728
3795069253486720256,179.16787181145415,0.006509717188004686,17.79196,18.789688,16.829754,1.9599342,1.5623853546173732,-7.809076308225357,-1.5808697531462725,1.0276976
3891149969704430848,180.26069194646914,0.40899746838112155,17.792036,17.946444,17.497211,0.4492321,-0.017449440810301142,0.11133577701960551,-0.08651809573211523,0.96800673
3698885213239916672,180.49285859318502,-0.32765448007346554,17.792612,19.178768,16.638311,2.5404568,2.892526372639094,-5.412457317672011,-11.134531676464395,1.1078335
3602770506647968896,179.96949113705784,-0.7521146377900201,17.796986,18.784477,16.833115,1.9513626,1.1334161435795604,1.5498694769510875,-12.477125362781335,0.9302633
3698930087058246016,180.88313296021786,0.1489851589395355,17.797188,18.23575,17.360687,0.87506294,0.32224591889874615,-2.228937752028301,-7.228716433629633,1.0061166
3698951871132290816,180.15167678641455,-0.08650287403811298,17.797464,18.198597,17.240599,0.9579983,-0.06617782331629253,-8.21734179340167,-6.259225111786732,0.93414736
3891206663273353344,179.45133029133214,0.7243117099265409,17.7976,18.073116,17.360022,0.7130947,0.1872750988211846,-6.167276011420879,-4.291635123652316,1.0458778
3891181928557908480,179.57893884752306,0.3834306928877088,17.798237,18.563335,16.985321,1.5780144,0.6701679351730304,-5.742930858833074,4.538876925650145,1.018609
3698997707023321984,180.8042003877992,0.445765671859207,17.799902,18.378725,17.07082,1.3079052,0.7013695138362162,-10.010141375414864,-2.268881463965531,0.9624831
3698894005036296192,180.6576790812288,-0.18359060493733373,17.799992,18.348253,17.112299,1.2359543,0.697497526083725,-10.83072907534935,-6.18205501643338,0.99693775
3698880093638949632,180.85899346585387,-0.17574134503177452,17.801468,18.784548,16.818466,1.9660816,1.5056712226004674,-13.732029437136402,10.614421733592906,1.0031953
3891187151237663616,179.64073519744315,0.4759410055156644,17.802916,19.043509,16.673784,2.3697243,2.4100313569316403,-14.597681738810344,-8.21882735819276,0.9796818
3602759103511178496,179.8747693465452,-0.9285237015145723,17.805347,18.362383,17.121754,1.2406292,0.34253024514806585,3.814400751595863,-12.843578344053796,1.0394424
3602749620223436032,180.18023293148957,-0.9290519939939181,17.807138,18.378292,17.117256,1.2610359,0.6541008190312351,-7.066646250723099,-6.910254410691662,1.0569588
3795106323348741632,179.34969861901934,0.2907318480110842,17.807163,18.155758,17.341413,0.8143444,0.218798129188822,10.417930091696183,-18.974307678711938,0.9772863
3891208626074169472,179.67421928235376,0.6953063593582601,17.808725,19.063894,16.780434,2.2834606,1.2090470583279433,-17.347773825455235,-14.470691238832554,1.0546961
3699003307660679040,180.71729585354367,0.5768977993089202,17.809364,18.684765,16.896898,1.7878666,0.8087013007459917,-16.360557298347203,6.4948682139684175,0.9894883
3891175537646207360,180.44928905160143,0.7591527388287307,17.809622,18.27781,17.162594,1.1152153,0.5043288752976519,-6.953220423474264,-2.280639164236841,1.0159299
3698999837327098496,180.63405180647408,0.4388342736296648,17.809793,19.31627,16.617682,2.6985893,4.0894504338627655,-57.32463626727952,25.518232560855754,1.0279859
3891147431380211200,180.34359651212324,0.4386299160622949,17.810574,19.078445,16.693188,2.3852577,2.2266504841464148,-13.003347389639092,-26.891974217067517,1.0251218
3891110219783516416,180.02485169118071,0.031208332635883334,17.81141,19.051447,16.724142,2.3273048,1.866095778485528,-31.175256983565898,-4.194914580600375,0.9976576
3891114102433957120,180.12699761521566,0.18417659616535823,17.811804,18.657198,16.888308,1.7688904,1.1155482136231312,1.0966034324611083,-16.033227749254376,1.009583
3698895177564404352,180.60999197604593,-0.13078401096219724,17.813734,17.886784,17.021275,0.86550903,-0.006214858116828953,-2.3587666409741765,-6.820555477211774,1.531311
3891237518318476672,179.923558607182,0.9578451101672912,17.81402,18.313171,17.184586,1.1285858,0.41663579506982784,-16.319986208550073,2.2432497044438193,0.976092
3698916480601887616,180.9109097713629,-0.05661354567402273,17.814222,18.34034,17.135246,1.2050934,0.5003137220235419,3.116464902286081,-1.9510244250656503,1.0573655
3602862698122341632,179.87959579686182,-0.3861965710456244,17.81496,18.229351,17.269213,0.9601383,0.0922626796941346,-2.7952026351612,-4.698639593323012,0.9043413
3602779616275038592,180.3038107728749,-0.71767935738406,17.815706,18.552979,16.939348,1.6136303,1.1445781700153648,-22.39085979140103,-17.21094933466752,1.001284
3795096019722955776,179.40935007894146,0.1891448938919722,17.815718,19.236732,16.664299,2.5724335,3.968513163638996,3.7863252500714952,5.650390877265834,0.965602
3602757484307053824,179.84989040380933,-0.9603200143424456,17.816711,18.141945,17.357653,0.7842922,0.32042388901866986,-7.1750725722559645,-3.1992225652615973,0.961921
3891127880689006976,179.83410275293258,0.17864936649415933,17.817009,18.103828,17.391365,0.7124634,0.2238562708583838,-2.3146420880471936,-8.325444050654209,1.0525465
3795125599162033664,179.36826495931692,0.5103701329170971,17.818003,18.78578,16.857462,1.928318,1.5560586797186031,-25.36968548228864,-14.419180853178773,0.99914396
3891156502351155072,180.6322473667425,0.5670120483415854,17.818396,18.774656,16.860714,1.9139423,0.8818039709791388,1.4426929082358066,-3.94285699677596,1.07374
3794994310601044352,179.270268965659,-0.3648912961158465,17.81841,19.046703,16.714622,2.3320808,1.8501862220926397,-18.768581333639176,-1.3908969938262417,1.0126486
3891121725999454336,180.30744975286626,0.2906495589211102,17.822823,18.579605,16.976933,1.6026726,0.6126489592949694,4.3090724444332595,-24.75506323455672,0.98660684
3602750131323484032,180.2964271551865,-0.9304589167670339,17.82387,18.77262,16.864649,1.9079704,0.991796729460965,-10.762768901983963,1.6876642252215275,1.0714415
3602778585482909568,180.28385991631419,-0.801735512030316,17.824572,19.034496,16.742748,2.291748,2.21835069456946,-1.9115353681794511,-0.4310914359927609,1.0119721
3795074300072488832,179.1118287573295,0.13953543273255842,17.824678,18.974272,16.766697,2.2075748,1.4427964229157024,-17.61938962341219,17.993940392665625,1.0798595
3891177221273358080,180.20632245882106,0.7244951775173546,17.825172,18.196323,17.313143,0.8831806,0.4078029230966793,-15.549490310770105,-0.9480618269270439,1.0355716
3602792256362817280,180.1786367246756,-0.6741260928317079,17.825432,,,,2.2527906045801216,-55.18697240865454,-24.52420552022564,0.98223656
3795111344166547584,179.1481169078522,0.2614329498622934,17.826517,18.23017,16.68074,1.5494289,0.29265604633332687,7.201458092793592,-4.156821327794438,1.1697495
3698933724893802880,180.41907971230503,-0.23973833092685937,17.826591,18.186283,17.307138,0.87914467,0.13096425094410472,-0.3156021362902474,-4.666171728645701,1.0130742
3602842528955894912,179.65787091173763,-0.41658095722912053,17.827728,18.320345,17.180172,1.140173,0.5293008543034988,-10.852686178825024,-0.8406042809952665,1.0222328
3795106190205479680,179.42573982797592,0.3266540311859127,17.828173,19.059227,16.72877,2.3304577,1.9029164475431368,-61.093952203933156,10.246699308587624,1.0534105
3795028773418810496,179.67912372771892,-0.10008288161397665,17.828608,18.30184,17.203318,1.0985222,0.6902581746860031,-2.9679690292970324,-5.740489628308661,1.0527093
3891219586830730112,180.08786893016756,0.7724351798897415,17.828705,18.41522,17.120955,1.2942657,-0.028743794780542495,-0.3446602369564108,-0.6423932237149695,0.9920008
3602824455733528704,179.7106996416344,-0.5749980851755732,17.828945,18.285046,17.211422,1.0736237,0.44069532153129304,-9.102026522354995,-5.278373248493343,1.0095038
3698975751150867840,180.72570969643866,0.23784760162887067,17.82921,,,,3.8622246809112544,-72.8525099341731,9.37274442538345,0.9849191
3795097836493288064,179.16543617632513,0.16480456724044673,17.829494,18.29506,17.239742,1.0553169,0.4237199505595319,-12.061439696304545,-2.574753339418319,1.0392705
3602588679209189760,180.45634804446453,-0.8182896490247502,17.830217,18.490644,17.02375,1.4668941,0.7314515263676105,-1.4535881481258772,-4.67543491163102,1.1569194
3698976507064741248,180.71835743899223,0.2367414076597986,17.83052,18.817478,16.862246,1.9552326,1.4899064587040902,3.9279337405225396,-20.007870690569316,0.9443313
3602849912003491968,179.9677002859725,-0.43687353115077115,17.832113,18.362343,17.16469,1.1976528,0.3253214016116358,-11.593695462389565,-6.097632526221831,0.9920853
3602822428509005056,179.9199586099921,-0.5343213258314964,17.832895,18.157173,17.397429,0.75974464,0.1390106693409649,0.021147058889139904,-0.04349797226611017,0.9792
3602794833343226240,180.27086967730776,-0.6021214078586553,17.832987,18.877354,16.810701,2.0666523,1.3332278714031212,-4.263669079575923,6.886095053785553,1.0147965
3602807615166003968,180.33738745107405,-0.39489286841426535,17.833504,18.7514,16.911816,1.8395844,0.8515593528060224,3.6288108024478296,-8.051546967731053,1.0615934
3795042281092144896,179.58610398857428,0.014729155788436425,17.834164,18.70275,16.912926,1.7898235,0.5174681413072133,-5.119915405933487,-2.7374804372408383,1.0441312
3602849912003496320,179.9665649608475,-0.4244499952684033,17.835709,18.540112,17.055534,1.4845772,0.48322153538373447,-16.805377031486458,6.810347302994675,1.1222104
3891130492029127424,179.94141440781095,0.27751733084837454,17.835758,18.3914,17.13886,1.2525387,0.2969944034444669,-3.93061259856832,-0.23131537625026644,1.0366217
3698986982488791040,180.4673582018144,0.20745047590768442,17.837551,18.212454,17.29542,0.91703415,0.18469896984790415,-1.7492671376665418,0.40331629985660455,1.0468249
3698967706675586560,180.35738145684525,0.24397786806319088,17.837719,19.037466,16.765882,2.2715836,2.390152011151211,-10.866041111714603,0.8079790559377396,1.0809908
3891167394388178304,180.10933673933013,0.5452413756529461,17.837753,18.643852,16.979483,1.6643696,0.8957460132112423,-10.471272946529707,-0.8639410289067746,1.0125492
3795123610592799360,179.2222658826375,0.4407537234958304,17.838049,18.225677,17.27841,0.94726753,0.2964161155800958,3.310441256358152,0.2755543241791426,1.0321494
3698934068491210112,180.37750712512357,-0.20732204910164762,17.838945,18.12662,17.423918,0.70270157,-0.028433368236958446,-9.971790364405003,-1.4676215187069241,1.0316741
3891137329617098368,180.03456745077463,0.36843169690383243,17.840414,19.139587,16.723421,2.4161663,2.1136120857188843,-16.7641596218308,-17.789566676974683,0.99671763
3891178973620020480,180.42911158438704,0.8235975610570092,17.841589,18.054827,17.463272,0.59155464,-0.20590453338275494,-0.15850338967555394,-0.1363888544471338,1.0543728
3698884349949762176,180.64080031096486,-0.24716664811118394,17.841915,18.292545,17.257097,1.0354481,0.6041673462336414,-5.346554900771842,-0.8080324934282378,1.043575
3602877129212463872,179.94272989359305,-0.11514002947062867,17.841948,18.41619,17.131023,1.2851658,0.5210681841651938,-11.375026089422567,-5.9353396472060505,0.951705
3602869393975206400,179.89159664817092,-0.23427410118908945,17.842058,18.222471,17.308596,0.9138756,0.542256207812333,-0.9918071181264134,-6.838246906235286,1.0546104
3602597818899627264,180.72863171701786,-0.6470707194675077,17.84255,19.29099,16.676483,2.6145077,2.64052097882012,-26.768813752048256,-3.7601738285426367,1.0478595
